iter	Passed	Remaining
504	48007	28043
505	48119	27958
506	48224	27869
507	48319	27774
508	48425	27685
509	48525	27592
510	48619	27496
511	48740	27416
512	48890	27352
513	48995	27262
514	49126	27186
515	49223	27091
516	49322	26998
517	49420	26904
518	49523	26813
519	49620	26718
520	49718	26624
521	49837	26541
522	49933	26446
523	50039	26356
524	50150	26269
525	50250	26176
526	50359	26087
527	50463	25996
528	50569	25906
529	50697	25826
530	50805	25737
531	50906	25644
532	50999	25547
533	51104	25456
534	51195	25358
535	51296	25265
536	51402	25174
537	51498	25079
538	51592	24982
539	51692	24888
540	51801	24799
541	51908	24709
542	52009	24615
543	52128	24531
544	52233	24439
545	52334	24346
546	52458	24263
547	52570	24174
548	52667	24079
549	52776	23989
550	52886	23899
551	52981	23803
552	53087	23711
553	53190	23619
554	53284	23521
555	53389	23429
556	53485	23333
557	53635	23261
558	53771	23182
559	53887	23094
560	53999	23005
561	54102	22911
562	54199	22815
563	54296	22719
564	54399	22626
565	54501	22532
566	54602	22437
567	54701	22342
568	54805	22249
569	54924	22162
570	55032	22070
571	55164	21988
572	55271	21896
573	55376	21803
574	55479	21709
575	55586	21616
576	55695	21525
577	55793	21429
578	55891	21333
579	55991	21238
580	56094	21143
581	56201	21051
582	56299	20955
583	56397	20859
584	56497	20763
585	56596	20668
586	56695	20572
587	56805	20480
588	56932	20395
589	57034	20300
590	57132	20204
591	57230	20108
592	57331	20012
593	57431	19917
594	57526	19820
595	57679	19742
596	57814	19658
597	57934	19569
598	58044	19477
599	58142	19380
600	58247	19286
601	58358	19194
602	58462	19099
603	58570	19006
604	58682	18914
605	58796	18822
606	58889	18724
607	58989	18628
608	59086	18531
609	59176	18431
610	59279	18336
611	59382	18241
612	59479	18144
613	59579	18048
614	59678	17952
615	59776	17855
616	59878	17759
617	59992	17667
618	60101	17574
619	60224	17484
620	60323	17388
621	60419	17290
622	60523	17195
623	60624	17099
624	60738	17006
625	60837	16910
626	60942	16815
627	61041	16718
628	61190	16635
629	61289	16538
630	61385	16440
631	61480	16342
632	61579	16245
633	61673	16148
634	61777	16052
635	61882	15957
636	61987	15861
637	62112	15771
638	62230	15679
639	62331	15582
640	62439	15488
641	62536	15390
642	62626	15291
643	62718	15192
644	62811	15094
645	62912	14997
646	63082	14917
647	63210	14827
648	63317	14731
649	63413	14633
650	63513	14536
651	63607	14438
652	63708	14341
653	63808	14244
654	63905	14146
655	64001	14049
656	64103	13952
657	64195	13853
658	64289	13755
659	64385	13657
660	64478	13558
661	64570	13460
662	64675	13364
663	64771	13266
664	64865	13168
665	64969	13071
666	65063	12973
667	65156	12875
668	65253	12777
669	65348	12679
670	65444	12581
671	65537	12483
672	65632	12385
673	65730	12287
674	65831	12190
675	65920	12091
676	66017	11994
677	66116	11897
678	66214	11799
679	66306	11701
680	66410	11604
681	66503	11506
682	66599	11408
683	66699	11311
684	66796	11214
685	66891	11116
686	66991	11018
687	67086	10921
688	67181	10823
689	67275	10725
690	67371	10627
691	67466	10529
692	67563	10431
693	67659	10334
694	67756	10236
695	67856	10139
696	67948	10041
697	68045	9943
698	68141	9845
699	68237	9748
700	68330	9650
701	68429	9552
702	68526	9455
703	68619	9357
704	68717	9259
705	68810	9161
706	68902	9063
707	68999	8966
708	69094	8868
709	69190	8770
710	69291	8673
711	69381	8575
712	69472	8476
713	69568	8379
714	69660	8281
715	69751	8183
716	69851	8086
717	69945	7988
718	70039	7890
719	70134	7792
720	70230	7695
721	70321	7597
722	70416	7499
723	70509	7401
724	70603	7303
725	70704	7206
726	70798	7109
727	70894	7011
728	70990	6914
729	71083	6816
730	71177	6718
731	71274	6621
732	71366	6523
733	71461	6425
734	71559	6328
735	71657	6231
736	71754	6133
737	71855	6036
738	71947	5938
739	72055	5842
740	72154	5745
741	72252	5647
742	72350	5550
743	72448	5453
744	72552	5356
745	72647	5258
746	72757	5162
747	72861	5065
748	72996	4970
749	73087	4872
750	73181	4774
751	73275	4677
752	73369	4579
753	73465	4481
754	73557	4384
755	73652	4286
756	73747	4189
757	73844	4091
758	73934	3993
759	74027	3896
760	74125	3798
761	74217	3701
762	74309	3603
763	74408	3506
764	74502	3408
765	74596	3311
766	74689	3213
767	74785	3116
768	74884	3018
769	74978	2921
770	75070	2823
771	75162	2726
772	75261	2628
773	75362	2531
774	75453	2433
775	75550	2336
776	75647	2239
777	75791	2143
778	75891	2045
779	75981	1948
780	76078	1850
781	76174	1753
782	76270	1655
783	76370	1558
784	76463	1461
785	76558	1363
786	76654	1266
787	76745	1168
788	76837	1071
789	76934	973
790	77026	876
791	77118	778
792	77225	681
793	77316	584
794	77410	486
795	77505	389
796	77602	292
797	77701	194
798	77798	97
799	77895	0
