iter	Passed	Remaining
125	11918	63753
126	12010	63646
127	12103	63544
128	12198	63452
129	12290	63342
130	12388	63264
131	12484	63180
132	12598	63183
133	12716	63203
134	12841	63254
135	12962	63289
136	13072	63264
137	13184	63248
138	13294	63220
139	13397	63160
140	13510	63142
141	13616	63095
142	13727	63069
143	13844	63069
144	13951	63023
145	14062	62991
146	14172	62955
147	14279	62905
148	14393	62888
149	14496	62818
150	14628	62871
151	14764	62942
152	14884	62944
153	15004	62939
154	15111	62883
155	15222	62841
156	15353	62882
157	15466	62844
158	15566	62754
159	15672	62690
160	15782	62638
161	15883	62554
162	15994	62505
163	16113	62487
164	16214	62402
165	16319	62327
166	16419	62237
167	16533	62198
168	16643	62140
169	16755	62094
170	16860	62020
171	16981	62000
172	17093	61951
173	17210	61919
174	17326	61881
175	17432	61807
176	17539	61734
177	17647	61667
178	17799	61750
179	17945	61813
180	18069	61794
181	18175	61717
182	18289	61664
183	18408	61627
184	18516	61555
185	18639	61530
186	18799	61627
187	18981	61790
188	19161	61945
189	19268	61862
190	19374	61775
191	19486	61707
192	19597	61636
193	19710	61569
194	19816	61483
195	19928	61412
196	20040	61342
197	20149	61261
198	20268	61212
199	20393	61179
200	20505	61109
201	20627	61066
202	20744	61008
203	20855	60930
204	21016	60998
205	21125	60916
206	21232	60826
207	21354	60779
208	21506	60815
209	21619	60740
210	21732	60665
211	21836	60564
212	21941	60468
213	22049	60377
214	22170	60324
215	22297	60284
216	22403	60190
217	22514	60107
218	22626	60028
219	22735	59938
220	22840	59839
221	22960	59779
222	23066	59682
223	23178	59602
224	23292	59525
225	23399	59429
226	23506	59335
227	23617	59251
228	23728	59166
229	23830	59058
230	23976	59058
231	24089	58978
232	24198	58885
233	24306	58792
234	24413	58695
235	24524	58608
236	24663	58588
237	24806	58576
238	24939	58539
239	25053	58458
240	25168	58378
241	25295	58325
242	25424	58277
243	25538	58193
244	25673	58158
245	25838	58188
246	25978	58161
247	26104	58104
248	26212	58004
249	26331	57928
250	26446	57845
251	26561	57760
252	26675	57673
253	26784	57576
254	26891	57474
255	26995	57365
256	27117	57294
257	27255	57258
258	27407	57248
259	27537	57192
260	27697	57200
261	27832	57152
262	27980	57132
263	28102	57057
264	28235	57004
265	28373	56960
266	28510	56914
267	28637	56847
268	28757	56766
269	28893	56716
270	29046	56698
271	29190	56663
272	29327	56614
273	29493	56618
274	29640	56587
275	29781	56541
276	29913	56479
277	30040	56406
278	30166	56332
279	30273	56222
280	30406	56159
281	30523	56067
282	30645	55985
283	30757	55882
284	30872	55787
285	30981	55680
286	31103	55596
287	31215	55493
288	31323	55384
289	31452	55313
290	31557	55197
291	31673	55103
292	31802	55030
293	31913	54926
294	32022	54817
295	32140	54725
296	32243	54607
297	32353	54501
298	32465	54399
299	32571	54285
300	32679	54175
301	32801	54090
302	32919	53996
303	33031	53893
304	33145	53793
305	33274	53717
306	33398	53632
307	33500	53513
308	33607	53402
309	33714	53290
310	33815	53169
311	33922	53058
312	34020	52932
313	34126	52820
314	34236	52712
315	34347	52608
316	34455	52497
317	34562	52386
318	34659	52261
319	34788	52182
320	34888	52061
321	34990	51942
322	35098	51832
323	35202	51717
324	35307	51603
325	35419	51499
326	35526	51387
327	35635	51280
328	35736	51160
329	35838	51043
330	35951	50940
331	36067	50841
332	36164	50717
333	36269	50604
334	36380	50497
335	36483	50382
336	36585	50264
337	36699	50163
338	36804	50049
339	36913	49941
340	37016	49825
341	37117	49706
342	37225	49597
343	37329	49483
344	37431	49366
345	37534	49249
346	37644	49144
347	37793	49088
348	37937	49025
349	38056	48930
350	38160	48815
351	38257	48691
352	38366	48582
353	38470	48468
354	38578	48358
355	38684	48246
356	38786	48130
357	38901	48029
358	39000	47908
359	39105	47795
360	39231	47708
361	39385	47654
362	39503	47556
363	39610	47445
364	39721	47339
365	39836	47237
366	39947	47131
367	40055	47022
368	40161	46909
369	40283	46815
370	40401	46718
371	40515	46614
372	40630	46512
373	40743	46408
374	40864	46313
375	40991	46224
376	41121	46138
377	41229	46028
378	41339	45920
379	41452	45815
380	41570	45716
381	41671	45599
382	41770	45478
383	41879	45369
384	41980	45252
385	42086	45139
386	42186	45020
387	42286	44902
388	42392	44790
389	42494	44673
390	42598	44559
391	42696	44439
392	42839	44365
393	42947	44255
394	43052	44142
395	43164	44036
396	43269	43923
397	43373	43809
398	43477	43695
399	43580	43580
400	43694	43476
401	43799	43363
402	43909	43255
403	44018	43146
404	44134	43044
405	44244	42937
406	44350	42824
407	44457	42713
408	44565	42604
409	44674	42495
410	44772	42375
411	44882	42267
412	44980	42148
413	45082	42033
414	45185	41918
415	45286	41802
416	45386	41686
417	45494	41576
418	45607	41471
419	45715	41361
420	45826	41254
421	45937	41147
422	46042	41035
423	46150	40925
424	46253	40812
425	46364	40705
426	46469	40592
427	46576	40482
428	46674	40364
429	46781	40253
430	46881	40137
431	46988	40027
432	47092	39914
433	47194	39800
434	47313	39699
435	47415	39585
436	47522	39475
437	47624	39361
438	47719	39240
439	47827	39131
440	47924	39013
441	48025	38898
442	48134	38790
443	48231	38672
444	48327	38553
445	48420	38432
446	48521	38317
447	48619	38201
448	48718	38085
449	48815	37967
450	48909	37848
451	49009	37732
452	49118	37625
453	49211	37505
454	49311	37389
455	49413	37276
456	49522	37169
457	49624	37055
458	49731	36946
459	49832	36832
460	49936	36721
461	50039	36608
462	50152	36504
463	50264	36398
464	50376	36292
465	50476	36178
466	50583	36069
467	50682	35954
468	50781	35839
469	50882	35725
470	50984	35613
471	51089	35502
472	51195	35393
473	51298	35281
474	51397	35166
475	51493	35050
476	51588	34933
477	51689	34820
478	51781	34701
479	51881	34587
480	51979	34473
481	52085	34363
482	52189	34252
483	52299	34145
484	52393	34028
485	52488	33912
486	52587	33798
487	52683	33682
488	52782	33569
489	52875	33452
490	52968	33334
491	53066	33220
492	53171	33110
493	53267	32995
494	53365	32881
495	53473	32774
496	53581	32666
497	53688	32558
498	53788	32445
499	53880	32328
500	53973	32211
501	54068	32096
502	54207	32006
503	54309	31896
504	54401	31779
505	54498	31665
506	54597	31552
507	54693	31437
508	54786	31322
509	54885	31209
510	54980	31094
511	55081	30983
512	55174	30867
513	55270	30753
514	55361	30636
515	55459	30524
516	55557	30411
517	55649	30295
518	55749	30184
519	55843	30069
520	55939	29956
521	56034	29842
522	56134	29730
523	56230	29617
524	56329	29506
525	56429	29394
526	56529	29283
527	56650	29183
528	56742	29068
529	56834	28953
530	56930	28840
531	57022	28725
532	57112	28609
533	57209	28497
534	57302	28383
535	57399	28271
536	57503	28163
537	57596	28048
538	57701	27940
539	57804	27831
540	57903	27720
541	57995	27606
542	58101	27499
543	58201	27389
544	58296	27276
545	58394	27165
546	58500	27057
547	58601	26948
548	58705	26840
549	58805	26729
550	58901	26617
551	58999	26506
552	59096	26395
553	59192	26283
554	59292	26173
555	59388	26062
556	59485	25951
557	59591	25844
558	59698	25737
559	59803	25629
560	59896	25517
561	59992	25406
562	60088	25294
563	60181	25182
564	60280	25072
565	60378	24962
566	60479	24853
567	60579	24743
568	60673	24631
569	60770	24521
570	60864	24409
571	60959	24298
572	61056	24188
573	61157	24079
574	61253	23968
575	61351	23858
576	61445	23747
577	61542	23637
578	61639	23527
579	61732	23415
580	61829	23305
581	61927	23196
582	62018	23084
583	62115	22974
584	62217	22866
585	62312	22755
586	62404	22644
587	62508	22537
588	62610	22429
589	62702	22317
590	62803	22209
591	62920	22107
592	63012	21996
593	63110	21886
594	63205	21776
595	63308	21669
596	63406	21560
597	63501	21450
598	63606	21343
599	63701	21233
600	63798	21124
601	63898	21016
602	63992	20906
603	64089	20797
604	64193	20690
605	64288	20580
606	64379	20469
607	64479	20361
608	64572	20251
609	64673	20144
610	64780	20038
611	64886	19932
612	64988	19825
613	65095	19719
614	65194	19611
615	65290	19502
616	65387	19393
617	65477	19283
618	65579	19175
619	65678	19067
620	65776	18959
621	65876	18852
622	65987	18747
623	66090	18640
624	66224	18542
625	66325	18435
626	66422	18327
627	66522	18219
628	66620	18111
629	66720	18003
630	66817	17895
631	66916	17787
632	67013	17679
633	67108	17570
634	67211	17464
635	67312	17357
636	67406	17248
637	67507	17141
638	67605	17033
639	67697	16924
640	67794	16816
641	67911	16713
642	68046	16614
643	68179	16515
644	68294	16411
645	68382	16301
646	68474	16192
647	68583	16087
648	68684	15980
649	68782	15872
650	68889	15767
651	68986	15659
652	69099	15555
653	69207	15449
654	69305	15342
655	69404	15235
656	69504	15128
657	69600	15020
658	69701	14913
659	69797	14805
660	69894	14697
661	69990	14590
662	70090	14483
663	70192	14376
664	70290	14269
665	70388	14162
666	70487	14055
667	70582	13947
668	70675	13839
669	70777	13732
670	70879	13626
671	70974	13518
672	71076	13412
673	71175	13305
674	71282	13200
675	71383	13094
676	71478	12986
677	71574	12879
678	71674	12772
679	71775	12666
680	71874	12559
681	71971	12452
682	72064	12344
683	72167	12238
684	72284	12135
685	72377	12027
686	72472	11920
687	72570	11813
688	72664	11706
689	72761	11599
690	72863	11493
691	72966	11387
692	73059	11280
693	73162	11174
694	73264	11068
695	73364	10962
696	73461	10855
697	73566	10750
698	73661	10643
699	73763	10537
700	73855	10430
701	73959	10324
702	74061	10218
703	74161	10112
704	74253	10005
705	74352	9899
706	74444	9792
707	74542	9686
708	74640	9580
709	74741	9474
710	74842	9368
711	74945	9262
712	75046	9157
713	75147	9051
714	75246	8945
715	75356	8840
716	75462	8735
717	75559	8629
718	75653	8522
719	75772	8419
720	75880	8314
721	75972	8207
722	76068	8101
723	76166	7995
724	76265	7889
725	76365	7783
726	76462	7677
727	76558	7571
728	76668	7467
729	76811	7365
730	76912	7259
731	77010	7153
732	77111	7048
733	77210	6942
734	77307	6836
735	77407	6731
736	77510	6625
737	77616	6520
738	77714	6414
739	77822	6309
740	77916	6203
741	78013	6098
742	78118	5992
743	78250	5889
744	78353	5784
745	78462	5679
746	78573	5574
747	78672	5469
748	78775	5363
749	78870	5258
750	78964	5152
751	79067	5046
752	79174	4941
753	79277	4836
754	79372	4730
755	79476	4625
756	79573	4520
757	79667	4414
758	79767	4308
759	79868	4203
760	79962	4097
761	80062	3992
762	80162	3887
763	80268	3782
764	80375	3677
765	80486	3572
766	80588	3467
767	80688	3362
768	80790	3256
769	80885	3151
770	80979	3045
771	81087	2940
772	81192	2835
773	81287	2730
774	81382	2625
775	81505	2520
776	81639	2416
777	81740	2311
778	81836	2206
779	81932	2100
780	82027	1995
781	82129	1890
782	82228	1785
783	82326	1680
784	82420	1574
785	82523	1469
786	82617	1364
787	82716	1259
788	82818	1154
789	82916	1049
790	83011	944
791	83113	839
792	83210	734
793	83308	629
794	83411	524
795	83523	419
796	83619	314
797	83720	209
798	83820	104
799	83918	0
