iter	Passed	Remaining
564	9091	6999
565	9109	6984
566	9127	6970
567	9146	6956
568	9164	6941
569	9182	6926
570	9200	6912
571	9222	6900
572	9238	6884
573	9251	6866
574	9268	6850
575	9283	6833
576	9301	6818
577	9315	6801
578	9331	6785
579	9347	6768
580	9363	6752
581	9379	6736
582	9394	6719
583	9409	6702
584	9426	6687
585	9440	6669
586	9455	6652
587	9471	6636
588	9487	6619
589	9501	6602
590	9516	6585
591	9532	6569
592	9545	6551
593	9560	6534
594	9575	6517
595	9591	6501
596	9608	6485
597	9624	6469
598	9639	6453
599	9655	6436
600	9671	6420
601	9687	6404
602	9702	6388
603	9719	6372
604	9736	6356
605	9752	6340
606	9767	6323
607	9784	6308
608	9799	6291
609	9815	6275
610	9832	6259
611	9846	6242
612	9863	6226
613	9878	6210
614	9894	6193
615	9909	6177
616	9922	6159
617	9940	6144
618	9957	6128
619	9972	6111
620	9986	6095
621	10001	6078
622	10019	6063
623	10036	6047
624	10051	6031
625	10066	6014
626	10081	5997
627	10095	5980
628	10111	5963
629	10126	5947
630	10143	5931
631	10159	5915
632	10174	5899
633	10188	5881
634	10202	5864
635	10219	5848
636	10233	5831
637	10251	5816
638	10269	5801
639	10288	5787
640	10303	5770
641	10321	5755
642	10338	5740
643	10354	5723
644	10370	5707
645	10387	5692
646	10405	5677
647	10422	5661
648	10438	5645
649	10454	5629
650	10469	5612
651	10487	5597
652	10504	5581
653	10520	5565
654	10534	5548
655	10550	5532
656	10568	5517
657	10583	5500
658	10599	5484
659	10617	5469
660	10631	5452
661	10648	5436
662	10663	5420
663	10679	5403
664	10696	5388
665	10710	5371
666	10725	5354
667	10740	5338
668	10756	5321
669	10771	5305
670	10786	5288
671	10802	5272
672	10818	5256
673	10834	5240
674	10850	5224
675	10866	5208
676	10883	5192
677	10898	5176
678	10912	5159
679	10928	5142
680	10941	5125
681	10958	5109
682	10977	5094
683	10991	5077
684	11006	5061
685	11021	5044
686	11036	5028
687	11051	5011
688	11067	4995
689	11084	4979
690	11100	4963
691	11116	4947
692	11133	4932
693	11147	4915
694	11162	4898
695	11180	4883
696	11196	4867
697	11211	4850
698	11226	4834
699	11242	4818
700	11258	4802
701	11277	4787
702	11292	4770
703	11309	4754
704	11324	4738
705	11340	4722
706	11356	4706
707	11371	4690
708	11387	4673
709	11402	4657
710	11420	4641
711	11435	4625
712	11449	4608
713	11464	4592
714	11479	4575
715	11495	4559
716	11510	4543
717	11525	4526
718	11541	4510
719	11556	4494
720	11573	4478
721	11592	4463
722	11609	4448
723	11624	4431
724	11639	4414
725	11656	4399
726	11672	4383
727	11687	4366
728	11705	4351
729	11722	4335
730	11738	4319
731	11754	4303
732	11770	4287
733	11786	4271
734	11803	4255
735	11820	4239
736	11836	4223
737	11851	4207
738	11867	4191
739	11883	4175
740	11900	4159
741	11914	4142
742	11929	4126
743	11945	4110
744	11962	4094
745	11978	4078
746	11995	4062
747	12013	4047
748	12028	4030
749	12044	4014
750	12061	3999
751	12076	3982
752	12093	3966
753	12108	3950
754	12123	3934
755	12138	3917
756	12154	3901
757	12170	3885
758	12187	3869
759	12207	3855
760	12230	3840
761	12247	3825
762	12266	3810
763	12284	3794
764	12301	3778
765	12321	3764
766	12338	3748
767	12354	3732
768	12368	3715
769	12382	3698
770	12397	3682
771	12413	3666
772	12431	3650
773	12449	3635
774	12465	3618
775	12480	3602
776	12494	3586
777	12512	3570
778	12527	3554
779	12543	3537
780	12558	3521
781	12574	3505
782	12590	3489
783	12606	3473
784	12621	3456
785	12637	3440
786	12653	3424
787	12669	3408
788	12686	3392
789	12702	3376
790	12716	3360
791	12733	3344
792	12749	3328
793	12763	3311
794	12781	3295
795	12796	3279
796	12810	3262
797	12825	3246
798	12844	3231
799	12860	3215
800	12875	3198
801	12891	3182
802	12907	3166
803	12923	3150
804	12938	3134
805	12954	3118
806	12969	3101
807	12985	3085
808	13000	3069
809	13015	3053
810	13032	3037
811	13048	3021
812	13063	3004
813	13078	2988
814	13095	2972
815	13111	2956
816	13126	2940
817	13140	2923
818	13156	2907
819	13172	2891
820	13188	2875
821	13202	2858
822	13217	2842
823	13233	2826
824	13252	2811
825	13269	2795
826	13282	2778
827	13298	2762
828	13315	2746
829	13330	2730
830	13346	2714
831	13362	2698
832	13379	2682
833	13398	2666
834	13414	2650
835	13431	2634
836	13447	2618
837	13463	2602
838	13479	2586
839	13497	2570
840	13513	2554
841	13528	2538
842	13544	2522
843	13559	2506
844	13577	2490
845	13592	2474
846	13607	2457
847	13624	2442
848	13639	2425
849	13655	2409
850	13671	2393
851	13686	2377
852	13701	2361
853	13717	2345
854	13733	2329
855	13750	2313
856	13767	2297
857	13784	2281
858	13799	2265
859	13815	2248
860	13830	2232
861	13845	2216
862	13860	2200
863	13876	2184
864	13892	2168
865	13909	2152
866	13926	2136
867	13941	2120
868	13958	2104
869	13973	2088
870	13990	2072
871	14005	2055
872	14020	2039
873	14037	2023
874	14054	2007
875	14069	1991
876	14085	1975
877	14099	1959
878	14115	1943
879	14130	1926
880	14145	1910
881	14161	1894
882	14176	1878
883	14192	1862
884	14210	1846
885	14224	1830
886	14238	1813
887	14254	1797
888	14269	1781
889	14283	1765
890	14299	1749
891	14315	1733
892	14331	1717
893	14346	1701
894	14360	1684
895	14376	1668
896	14392	1652
897	14407	1636
898	14423	1620
899	14436	1604
900	14451	1587
901	14466	1571
902	14482	1555
903	14499	1539
904	14515	1523
905	14531	1507
906	14548	1491
907	14563	1475
908	14582	1459
909	14596	1443
910	14613	1427
911	14627	1411
912	14642	1395
913	14660	1379
914	14675	1363
915	14693	1347
916	14709	1331
917	14725	1315
918	14745	1299
919	14761	1283
920	14778	1267
921	14794	1251
922	14810	1235
923	14828	1219
924	14843	1203
925	14857	1187
926	14872	1171
927	14887	1155
928	14902	1138
929	14920	1123
930	14935	1106
931	14952	1090
932	14967	1074
933	14983	1058
934	14999	1042
935	15016	1026
936	15031	1010
937	15047	994
938	15064	978
939	15079	962
940	15095	946
941	15109	930
942	15123	914
943	15141	898
944	15156	882
945	15172	866
946	15186	849
947	15201	833
948	15218	817
949	15235	801
950	15250	785
951	15267	769
952	15284	753
953	15299	737
954	15317	721
955	15336	705
956	15353	689
957	15373	674
958	15391	658
959	15407	641
960	15426	626
961	15446	610
962	15464	594
963	15481	578
964	15496	562
965	15511	545
966	15527	529
967	15544	513
968	15561	497
969	15576	481
970	15593	465
971	15608	449
972	15623	433
973	15639	417
974	15655	401
975	15670	385
976	15684	369
977	15702	353
978	15716	337
979	15729	321
980	15744	304
981	15762	288
982	15779	272
983	15796	256
984	15813	240
985	15829	224
986	15845	208
987	15861	192
988	15877	176
989	15891	160
990	15907	144
991	15926	128
992	15941	112
993	15955	96
994	15972	80
995	15988	64
996	16004	48
997	16019	32
998	16034	16
999	16050	0
