iter	Passed	Remaining
322	5487	11501
323	5502	11480
324	5519	11463
325	5534	11442
326	5551	11426
327	5566	11405
328	5584	11389
329	5600	11369
330	5616	11352
331	5634	11337
332	5650	11318
333	5665	11297
334	5681	11278
335	5698	11261
336	5713	11240
337	5730	11224
338	5745	11203
339	5762	11185
340	5776	11163
341	5791	11142
342	5806	11123
343	5822	11104
344	5838	11084
345	5854	11065
346	5872	11051
347	5888	11031
348	5903	11011
349	5920	10995
350	5936	10976
351	5953	10959
352	5968	10939
353	5982	10917
354	5998	10899
355	6015	10881
356	6029	10859
357	6044	10839
358	6062	10824
359	6078	10805
360	6094	10787
361	6112	10772
362	6128	10754
363	6143	10735
364	6160	10718
365	6176	10698
366	6190	10677
367	6204	10655
368	6217	10632
369	6233	10613
370	6248	10594
371	6265	10576
372	6281	10559
373	6297	10540
374	6314	10523
375	6332	10509
376	6352	10496
377	6369	10481
378	6386	10464
379	6400	10443
380	6415	10422
381	6429	10402
382	6444	10382
383	6459	10362
384	6475	10343
385	6491	10325
386	6508	10309
387	6524	10290
388	6541	10274
389	6557	10257
390	6577	10244
391	6593	10227
392	6608	10207
393	6625	10190
394	6639	10168
395	6655	10151
396	6671	10132
397	6686	10114
398	6701	10093
399	6716	10074
400	6731	10055
401	6747	10037
402	6764	10020
403	6778	10000
404	6793	9979
405	6810	9964
406	6827	9947
407	6845	9932
408	6872	9930
409	6888	9912
410	6907	9899
411	6927	9886
412	6945	9871
413	6959	9850
414	6976	9833
415	6992	9815
416	7009	9799
417	7027	9784
418	7047	9772
419	7065	9757
420	7085	9744
421	7103	9729
422	7123	9716
423	7141	9702
424	7160	9687
425	7178	9672
426	7198	9659
427	7215	9643
428	7234	9629
429	7252	9614
430	7270	9598
431	7287	9581
432	7302	9562
433	7319	9545
434	7334	9526
435	7350	9508
436	7366	9490
437	7382	9472
438	7398	9454
439	7415	9438
440	7431	9420
441	7448	9403
442	7463	9384
443	7480	9367
444	7495	9348
445	7511	9330
446	7528	9314
447	7545	9297
448	7564	9282
449	7584	9269
450	7600	9251
451	7617	9235
452	7632	9216
453	7650	9200
454	7666	9183
455	7683	9166
456	7701	9151
457	7719	9134
458	7737	9119
459	7755	9104
460	7773	9089
461	7786	9067
462	7806	9053
463	7820	9034
464	7836	9016
465	7857	9003
466	7873	8986
467	7892	8972
468	7909	8955
469	7927	8940
470	7945	8924
471	7960	8905
472	7979	8890
473	7995	8872
474	8014	8857
475	8030	8840
476	8046	8822
477	8063	8805
478	8079	8787
479	8094	8769
480	8110	8751
481	8126	8733
482	8144	8718
483	8183	8724
484	8201	8709
485	8221	8695
486	8241	8680
487	8261	8667
488	8283	8656
489	8304	8643
490	8325	8631
491	8345	8617
492	8364	8602
493	8384	8588
494	8404	8574
495	8423	8559
496	8441	8543
497	8460	8528
498	8478	8512
499	8497	8497
500	8568	8534
501	8587	8519
502	8616	8513
503	8632	8495
504	8652	8481
505	8670	8464
506	8689	8449
507	8709	8434
508	8729	8420
509	8746	8403
510	8764	8387
511	8784	8373
512	8806	8360
513	8824	8344
514	8845	8329
515	8867	8317
516	8887	8302
517	8905	8286
518	8927	8273
519	8944	8256
520	8963	8240
521	8982	8225
522	9002	8210
523	9022	8195
524	9042	8180
525	9059	8164
526	9080	8150
527	9104	8138
528	9135	8134
529	9159	8122
530	9183	8110
531	9207	8099
532	9224	8082
533	9243	8066
534	9261	8049
535	9279	8032
536	9298	8016
537	9317	8001
538	9344	7992
539	9369	7981
540	9394	7970
541	9413	7954
542	9439	7944
543	9460	7929
544	9484	7918
545	9501	7900
546	9521	7885
547	9540	7869
548	9558	7852
549	9577	7835
550	9594	7818
551	9610	7799
552	9626	7781
553	9645	7765
554	9664	7748
555	9681	7731
556	9701	7715
557	9720	7699
558	9735	7680
559	9750	7661
560	9770	7645
561	9790	7630
562	9809	7614
563	9829	7599
564	9847	7581
565	9870	7568
566	9890	7552
567	9911	7538
568	9936	7526
569	9960	7514
570	9980	7498
571	9997	7480
572	10014	7463
573	10033	7446
574	10051	7429
575	10068	7411
576	10082	7391
577	10100	7374
578	10118	7357
579	10141	7343
580	10162	7328
581	10185	7315
582	10203	7298
583	10223	7282
584	10243	7266
585	10284	7266
586	10318	7259
587	10340	7245
588	10370	7236
589	10404	7230
590	10440	7225
591	10466	7213
592	10496	7203
593	10524	7193
594	10550	7181
595	10571	7165
596	10597	7153
597	10626	7143
598	10648	7128
599	10666	7111
600	10686	7094
601	10704	7076
602	10721	7058
603	10743	7043
604	10767	7030
605	10792	7016
606	10815	7002
607	10836	6986
608	10856	6970
609	10881	6957
610	10904	6942
611	10930	6929
612	10950	6913
613	10969	6896
614	10991	6880
615	11013	6865
616	11085	6881
617	11106	6865
618	11124	6847
619	11145	6831
620	11162	6812
621	11178	6793
622	11196	6775
623	11215	6757
624	11235	6741
625	11253	6723
626	11280	6711
627	11300	6694
628	11318	6676
629	11342	6661
630	11361	6643
631	11378	6625
632	11398	6608
633	11416	6590
634	11437	6574
635	11454	6555
636	11474	6538
637	11494	6522
638	11516	6505
639	11541	6491
640	11560	6474
641	11579	6457
642	11598	6439
643	11615	6421
644	11631	6401
645	11650	6384
646	11667	6365
647	11690	6350
648	11708	6332
649	11729	6315
650	11751	6299
651	11768	6281
652	11791	6265
653	11811	6248
654	11831	6232
655	11856	6217
656	11876	6200
657	11896	6183
658	11918	6167
659	11939	6150
660	11959	6133
661	11977	6115
662	11993	6096
663	12008	6076
664	12024	6057
665	12043	6039
666	12058	6020
667	12076	6002
668	12092	5983
669	12110	5964
670	12127	5946
671	12143	5927
672	12161	5909
673	12177	5890
674	12193	5870
675	12209	5851
676	12227	5833
677	12243	5814
678	12259	5795
679	12276	5777
680	12293	5758
681	12313	5741
682	12331	5723
683	12347	5704
684	12364	5685
685	12383	5668
686	12400	5649
687	12416	5630
688	12433	5612
689	12450	5593
690	12466	5574
691	12483	5556
692	12501	5537
693	12516	5518
694	12533	5500
695	12550	5481
696	12568	5463
697	12585	5445
698	12603	5427
699	12622	5409
700	12638	5390
701	12655	5372
702	12671	5353
703	12689	5335
704	12704	5316
705	12720	5297
706	12737	5278
707	12754	5260
708	12772	5242
709	12795	5226
710	12812	5208
711	12831	5190
712	12846	5170
713	12864	5153
714	12883	5135
715	12899	5116
716	12915	5097
717	12930	5078
718	12945	5059
719	12962	5041
720	12979	5022
721	12995	5003
722	13013	4985
723	13028	4966
724	13044	4947
725	13061	4929
726	13077	4910
727	13093	4891
728	13126	4879
729	13171	4871
730	13213	4862
731	13256	4853
732	13299	4844
733	13342	4835
734	13380	4824
735	13418	4813
736	13461	4803
737	13503	4793
738	13544	4783
739	13587	4774
740	13628	4763
741	13677	4755
742	13715	4744
743	13755	4732
744	13792	4720
745	13829	4708
746	13874	4698
747	13920	4689
748	13963	4679
749	14008	4669
750	14049	4658
751	14090	4646
752	14132	4635
753	14183	4627
754	14232	4618
755	14284	4610
756	14337	4602
757	14391	4594
758	14442	4585
759	14494	4577
760	14540	4566
761	14586	4555
762	14633	4545
763	14674	4532
764	14724	4523
765	14776	4514
766	14830	4505
767	14879	4494
768	14927	4484
769	14978	4474
770	15024	4462
771	15077	4453
772	15129	4442
773	15175	4431
774	15222	4419
775	15274	4409
776	15323	4397
777	15367	4385
778	15413	4372
779	15459	4360
780	15509	4349
781	15565	4339
782	15613	4327
783	15664	4315
784	15714	4304
785	15768	4293
786	15814	4280
787	15863	4267
788	15912	4255
789	15960	4242
790	16006	4229
791	16059	4217
792	16110	4205
793	16157	4191
794	16198	4176
795	16243	4162
796	16292	4149
797	16345	4137
798	16391	4123
799	16440	4110
800	16484	4095
801	16528	4080
802	16576	4066
803	16629	4054
804	16678	4040
805	16732	4027
806	16782	4013
807	16825	3998
808	16872	3983
809	16918	3968
810	16962	3952
811	17008	3938
812	17058	3923
813	17104	3908
814	17151	3893
815	17190	3876
816	17233	3860
817	17275	3843
818	17309	3825
819	17346	3807
820	17383	3790
821	17424	3773
822	17466	3756
823	17509	3739
824	17549	3722
825	17598	3707
826	17647	3691
827	17701	3677
828	17748	3661
829	17790	3643
830	17840	3628
831	17896	3613
832	17945	3597
833	18005	3583
834	18050	3566
835	18097	3550
836	18137	3532
837	18197	3517
838	18247	3501
839	18290	3483
840	18337	3466
841	18379	3448
842	18433	3433
843	18478	3415
844	18518	3396
845	18559	3378
846	18603	3360
847	18651	3343
848	18697	3325
849	18746	3308
850	18789	3289
851	18837	3272
852	18886	3254
853	18934	3237
854	18988	3220
855	19026	3200
856	19066	3181
857	19115	3163
858	19155	3144
859	19202	3125
860	19253	3108
861	19292	3088
862	19333	3069
863	19378	3050
864	19426	3031
865	19476	3013
866	19517	2993
867	19562	2974
868	19605	2955
869	19657	2937
870	19702	2918
871	19748	2898
872	19805	2881
873	19856	2862
874	19920	2845
875	19970	2826
876	20018	2807
877	20063	2787
878	20110	2768
879	20157	2748
880	20201	2728
881	20251	2709
882	20305	2690
883	20357	2671
884	20408	2651
885	20461	2632
886	20508	2612
