iter	Passed	Remaining
483	8742	9320
484	8758	9300
485	8778	9283
486	8797	9266
487	8815	9248
488	8832	9229
489	8849	9210
490	8866	9191
491	8884	9173
492	8902	9155
493	8920	9137
494	8939	9120
495	8959	9104
496	8979	9087
497	8999	9071
498	9019	9056
499	9041	9041
500	9062	9026
501	9083	9010
502	9103	8994
503	9122	8977
504	9141	8960
505	9162	8945
506	9181	8927
507	9198	8908
508	9217	8891
509	9235	8872
510	9253	8854
511	9272	8837
512	9297	8826
513	9316	8808
514	9334	8790
515	9352	8772
516	9369	8753
517	9386	8734
518	9403	8714
519	9421	8696
520	9437	8676
521	9455	8658
522	9473	8639
