iter	Passed	Remaining
650	14235	7631
651	14255	7608
652	14279	7587
653	14299	7565
654	14316	7540
655	14336	7517
656	14356	7495
657	14376	7472
658	14394	7448
659	14415	7425
660	14432	7401
661	14451	7378
662	14468	7354
663	14486	7330
664	14508	7308
665	14525	7284
666	14543	7260
667	14562	7237
668	14580	7214
669	14600	7191
670	14622	7169
671	14641	7146
672	14660	7123
673	14681	7101
674	14701	7078
675	14722	7056
676	14743	7034
677	14764	7011
678	14781	6987
679	14799	6964
680	14816	6940
681	14835	6917
682	14857	6895
683	14876	6872
684	14895	6849
685	14913	6826
686	14932	6803
687	14953	6781
688	14973	6758
689	14994	6736
690	15014	6714
691	15035	6692
692	15056	6669
693	15073	6646
694	15090	6622
695	15110	6600
696	15130	6577
697	15150	6555
698	15171	6533
699	15191	6510
700	15211	6488
701	15233	6466
702	15253	6444
703	15274	6422
704	15292	6399
705	15312	6376
706	15332	6354
707	15350	6330
708	15369	6308
709	15386	6284
710	15406	6262
711	15424	6239
712	15442	6215
713	15458	6192
714	15478	6169
715	15498	6147
716	15515	6123
717	15532	6100
718	15551	6077
719	15569	6054
720	15588	6032
721	15606	6008
722	15624	5986
723	15641	5962
724	15659	5939
725	15679	5917
726	15698	5894
727	15716	5871
728	15733	5848
729	15754	5826
730	15772	5804
731	15793	5782
732	15811	5759
733	15831	5737
734	15851	5715
735	15870	5692
736	15887	5669
737	15904	5646
738	15925	5624
739	15943	5601
740	15964	5579
741	15982	5557
742	16000	5534
743	16019	5512
744	16040	5490
745	16058	5467
746	16078	5445
747	16098	5423
748	16115	5400
749	16136	5378
750	16156	5356
751	16174	5334
752	16194	5312
753	16211	5289
754	16230	5266
755	16249	5244
756	16269	5222
757	16288	5200
758	16306	5177
759	16325	5155
760	16347	5133
761	16365	5111
762	16388	5090
763	16406	5067
764	16424	5045
765	16445	5023
766	16463	5001
767	16483	4979
768	16502	4957
769	16520	4934
770	16538	4912
771	16558	4890
772	16578	4868
773	16598	4846
774	16617	4824
775	16635	4802
776	16654	4779
777	16676	4758
778	16695	4736
779	16718	4715
780	16741	4694
781	16764	4673
782	16786	4652
783	16805	4630
784	16825	4608
785	16843	4585
786	16863	4564
787	16882	4541
788	16902	4520
789	16921	4498
790	16940	4476
791	16960	4454
792	16981	4432
793	16999	4410
794	17021	4389
795	17040	4367
796	17059	4345
797	17077	4322
798	17099	4301
799	17119	4279
800	17138	4257
801	17157	4235
802	17177	4214
803	17197	4192
804	17217	4170
805	17236	4148
806	17257	4127
807	17277	4105
808	17295	4083
809	17313	4061
810	17333	4039
811	17351	4017
812	17368	3994
813	17388	3973
814	17407	3951
815	17425	3929
816	17442	3907
817	17460	3884
818	17478	3862
819	17497	3840
820	17514	3818
821	17531	3796
822	17549	3774
823	17568	3752
824	17591	3731
825	17610	3709
826	17626	3687
827	17645	3665
828	17663	3643
829	17680	3621
830	17702	3600
831	17719	3577
832	17737	3555
833	17758	3534
834	17777	3512
835	17797	3491
836	17816	3469
837	17835	3447
838	17853	3426
839	17875	3404
840	17893	3383
841	17910	3360
842	17931	3339
843	17949	3317
844	17969	3296
845	17986	3274
846	18003	3252
847	18024	3230
848	18042	3208
849	18061	3187
850	18079	3165
851	18096	3143
852	18115	3121
853	18133	3100
854	18153	3078
855	18171	3056
856	18190	3035
857	18211	3014
858	18228	2992
859	18247	2970
860	18266	2949
861	18285	2927
862	18304	2905
863	18322	2884
864	18342	2862
865	18363	2841
866	18382	2819
867	18401	2798
868	18421	2776
869	18440	2755
870	18460	2734
871	18479	2712
872	18496	2690
873	18517	2669
874	18536	2648
875	18555	2626
876	18574	2605
877	18592	2583
878	18611	2561
879	18628	2540
880	18647	2518
881	18683	2499
882	18700	2477
883	18720	2456
884	18739	2435
885	18756	2413
886	18772	2391
887	18792	2370
888	18809	2348
889	18826	2326
890	18844	2305
891	18862	2283
892	18882	2262
893	18899	2240
894	18916	2219
895	18936	2197
896	18953	2176
897	18971	2154
898	18989	2133
899	19005	2111
900	19023	2090
901	19042	2068
902	19060	2047
903	19080	2026
904	19100	2005
905	19119	1983
906	19155	1964
907	19172	1942
908	19192	1921
909	19210	1899
910	19228	1878
911	19248	1857
912	19268	1836
913	19290	1815
914	19309	1793
915	19330	1772
916	19348	1751
917	19366	1729
918	19387	1708
919	19407	1687
920	19428	1666
921	19445	1645
922	19464	1623
923	19484	1602
924	19502	1581
925	19519	1559
926	19537	1538
927	19554	1517
928	19572	1495
929	19594	1474
930	19612	1453
931	19633	1432
932	19651	1411
933	19669	1389
934	19687	1368
935	19705	1347
936	19722	1326
937	19747	1305
938	19776	1284
939	19795	1263
940	19817	1242
941	19840	1221
942	19857	1200
943	19879	1179
944	19902	1158
945	19923	1137
946	19943	1116
947	19961	1094
948	19983	1073
949	20007	1053
950	20026	1031
951	20049	1010
952	20069	989
953	20090	968
954	20112	947
955	20134	926
956	20155	905
957	20178	884
958	20197	863
959	20214	842
960	20234	821
961	20254	800
962	20275	779
963	20298	758
964	20317	736
965	20336	715
966	20355	694
967	20374	673
968	20394	652
969	20412	631
970	20431	610
971	20449	589
972	20468	567
973	20486	546
974	20505	525
975	20523	504
976	20541	483
977	20563	462
978	20579	441
979	20595	420
980	20614	399
981	20634	378
982	20654	357
983	20672	336
984	20692	315
985	20726	294
986	20748	273
987	20769	252
988	20788	231
989	20824	210
990	20859	189
991	20889	168
992	20909	147
993	20928	126
994	20952	105
995	20972	84
996	20991	63
997	21010	42
998	21029	21
999	21051	0
