iter	RMSE
488	0.0801322258
489	0.08001745459
490	0.07986212588
491	0.07974010741
492	0.07958372995
493	0.07949638011
494	0.07929137434
495	0.07914434874
496	0.07908807973
497	0.07899000377
498	0.07893288394
499	0.07885237404
500	0.07879305712
501	0.07874966352
502	0.07866829341
503	0.07863174374
504	0.07852869936
505	0.07847766722
506	0.07845405206
507	0.07838935211
508	0.07835205796
509	0.0782934169
510	0.07816009772
511	0.07803165075
512	0.07784654718
513	0.07780087586
514	0.07770316375
515	0.07760840055
516	0.07751007769
517	0.07747913965
518	0.07739781173
519	0.07738583341
520	0.07725145217
521	0.07714319634
522	0.07705023437
523	0.07698434469
524	0.07685366161
525	0.07678956993
526	0.07668316665
527	0.07655123986
528	0.07652617715
529	0.07644488318
530	0.07635345555
531	0.07619923072
532	0.07616547246
533	0.07611244426
534	0.07608047627
535	0.07600476468
536	0.07592919743
537	0.07586202253
538	0.07568800131
539	0.07554002833
540	0.07550657168
541	0.07543615137
542	0.07535623874
543	0.07529531697
544	0.0752470326
545	0.07521647991
546	0.07518382527
547	0.07510913532
548	0.07500461687
549	0.07495429662
550	0.07484294544
551	0.07480069235
552	0.07475998273
553	0.07460530289
554	0.07455451425
555	0.07443987237
556	0.07431830233
557	0.07423255054
558	0.07416628576
559	0.07413598063
560	0.07408078315
561	0.07399072984
562	0.07389754101
563	0.07380986204
564	0.07376008944
565	0.07363450242
566	0.07353919691
567	0.07344678817
568	0.07342191412
569	0.07335264322
570	0.07331023925
571	0.07321538637
572	0.07311948201
573	0.07305155988
574	0.07302358351
575	0.07296186516
576	0.07292990898
577	0.07284809032
578	0.07282476908
579	0.07277194958
580	0.07269725805
581	0.072614594
582	0.07258389806
583	0.07251409566
584	0.07247116854
585	0.07235821005
586	0.07228234829
587	0.07223858167
588	0.07220422204
589	0.07209245964
590	0.07203823778
591	0.07198775222
592	0.0719508783
593	0.07188344283
594	0.07175567136
595	0.07167818872
596	0.07149720005
597	0.07139328777
598	0.07134337858
599	0.07123739683
600	0.07115883014
601	0.07109784158
602	0.07106523678
603	0.07100954379
604	0.0709089161
605	0.07088673544
606	0.0708289491
607	0.07076616443
608	0.07073936944
609	0.07067893366
610	0.0706038004
611	0.07057658014
612	0.07047831899
613	0.07042640377
614	0.07036170499
615	0.07026022346
616	0.07019612439
617	0.07015627751
618	0.07006559329
619	0.06995776444
620	0.06985858789
621	0.06982258067
622	0.06974762106
623	0.0696736221
624	0.06966213727
625	0.06963981399
626	0.06958613729
627	0.06954973564
628	0.06940121018
629	0.06932484156
630	0.06927757898
631	0.06923967219
632	0.06914048891
633	0.06907869768
634	0.0690102047
635	0.06899413606
636	0.06894894052
637	0.0688809568
638	0.06882131357
639	0.06875044865
640	0.0687268708
641	0.06865652213
642	0.06855781129
643	0.06847386404
644	0.0684516064
645	0.06837962463
646	0.06834588786
647	0.06831375902
648	0.06826381543
649	0.06822082154
650	0.06817554137
651	0.06816227405
652	0.06812331638
653	0.06811147474
654	0.06802835238
655	0.06801086388
656	0.06793376752
657	0.06791188361
658	0.06782843012
659	0.06775558831
660	0.06765094916
661	0.06759808135
662	0.06757084347
663	0.06753783174
664	0.06750404659
665	0.06745756329
666	0.06745138938
667	0.06739664083
668	0.06734870475
669	0.06728453209
670	0.06723544229
671	0.06718554753
672	0.06716309227
673	0.06709500764
674	0.06707506787
675	0.06697292403
676	0.06689569758
677	0.06688041966
678	0.06684951636
679	0.06683135064
680	0.06679520566
681	0.06671090965
682	0.06662450096
683	0.06660682926
684	0.06656856392
685	0.06651155126
686	0.06648607639
687	0.06643348789
688	0.06640121895
689	0.06637140617
690	0.06627106254
691	0.06622680074
692	0.06620335383
693	0.06616977184
694	0.06613344417
695	0.06610908436
696	0.06607196685
697	0.06602926546
698	0.06596150373
699	0.06590273615
700	0.06585853437
701	0.06575235288
702	0.06563536071
703	0.06560185585
704	0.06557654046
705	0.06553750675
706	0.06548522365
707	0.06540676305
708	0.06539807927
709	0.06535436957
710	0.06532441742
711	0.0652505017
712	0.06524288885
713	0.06519794095
714	0.06514904146
715	0.06511067772
716	0.0650692187
717	0.06501572893
718	0.06497293403
719	0.06491934679
720	0.06484830068
721	0.06480616971
722	0.06474245198
723	0.06470490953
724	0.0646621092
725	0.06458773621
726	0.06455598809
727	0.06453121802
728	0.06446321919
729	0.0644236485
730	0.06440663815
731	0.0643833785
732	0.06433624405
733	0.06431001692
734	0.0642972331
735	0.06426764062
736	0.06421512073
737	0.06419323284
738	0.06416291141
739	0.06412540544
740	0.06410240576
741	0.06403911798
742	0.06402771354
743	0.06398465401
744	0.06394738306
745	0.06391267372
746	0.06385004447
747	0.06381086902
748	0.06377072469
749	0.06374664446
750	0.06372929066
751	0.06368050324
752	0.06366295005
753	0.0636072755
754	0.06353322585
755	0.06349106285
756	0.06343472189
757	0.06337769611
758	0.06328796497
759	0.06325670122
760	0.0631930525
761	0.06316679298
762	0.06313228477
763	0.06311714395
764	0.06305882246
765	0.06299800391
766	0.06293813398
767	0.06288049504
768	0.06284465931
769	0.06280191712
770	0.06278689981
771	0.06271521269
772	0.06267192534
773	0.06263555113
774	0.0625944868
775	0.06256654603
776	0.0625415572
777	0.06242711779
778	0.06241069626
779	0.0623887961
780	0.06235991685
781	0.06232324495
782	0.06221222729
783	0.06217529098
784	0.06213360204
785	0.06210504486
786	0.06208421809
787	0.06206899009
788	0.06203170878
789	0.06201206101
790	0.06200061184
791	0.06196318421
792	0.06188190616
793	0.06185840369
794	0.06183836702
795	0.06182427265
796	0.06178519266
797	0.06175901729
798	0.0617122953
799	0.06164451902
800	0.06161120643
801	0.06155434011
802	0.06150254959
803	0.06146801735
804	0.06143698055
805	0.06142409509
806	0.06139302831
807	0.06135842688
808	0.06132241296
809	0.06128335541
810	0.06125212656
811	0.06121361901
812	0.06119781494
813	0.0611729993
814	0.06115094103
815	0.06111929478
816	0.06106997003
817	0.06103267975
818	0.06093907278
819	0.0609137646
820	0.06087586463
821	0.06085004643
822	0.06079181113
823	0.06076948965
824	0.06072051768
825	0.06067513825
826	0.06061619332
827	0.06054414845
828	0.06053543324
829	0.06052193435
830	0.060495094
831	0.06045504096
832	0.06042861845
833	0.06037901302
834	0.06035499781
835	0.06033863199
836	0.0603220767
837	0.06029207994
838	0.06026027057
839	0.06017812996
840	0.06009508492
841	0.06006734461
842	0.06001981755
843	0.05997648309
844	0.05995769612
845	0.0599304216
846	0.05990994089
847	0.05988598678
848	0.05981545184
849	0.05976990511
850	0.05974882179
851	0.05966381344
852	0.05959476237
853	0.05957042076
854	0.05951729856
855	0.05950515726
856	0.05945839635
857	0.05941586884
858	0.05939340392
859	0.05936174667
860	0.0592969039
861	0.05926486159
862	0.05921135566
863	0.05917299296
864	0.05914200804
865	0.05904801874
866	0.05903636785
867	0.05895916426
868	0.05891299625
869	0.05886544023
870	0.05883694895
871	0.0588237757
872	0.05876062516
873	0.05874478547
874	0.05870441168
875	0.05868782793
876	0.05864344463
877	0.05863235854
878	0.05860048243
879	0.05857483767
880	0.05851468995
881	0.05848260437
882	0.05844218046
883	0.05840438747
884	0.05837398098
885	0.05834541692
886	0.05832770147
