iter	Accuracy	Logloss
370	0.8521730429	0.345432703
371	0.8524398786	0.3451904094
372	0.8526400053	0.3450190774
373	0.852906841	0.3448131023
374	0.8530069044	0.3445458694
375	0.8530069044	0.3443704478
376	0.8533070945	0.3441638611
377	0.85327374	0.3440109455
378	0.8535739302	0.343756348
379	0.8537407024	0.3434809349
380	0.853707348	0.343274532
381	0.8541743104	0.3429891362
382	0.8542076649	0.3427211558
383	0.8543744371	0.3425647832
384	0.8546079183	0.3422582451
385	0.854507855	0.3419964119
386	0.8543744371	0.3417962357
387	0.8547079817	0.3415550211
388	0.854507855	0.3412769485
389	0.8547746906	0.3410316005
390	0.8549081085	0.3407672621
391	0.8550748808	0.3406058207
392	0.8553417164	0.3403492283
393	0.8552750075	0.3401099094
394	0.8556419065	0.3398545595
395	0.8557753244	0.3396582632
396	0.8558086788	0.3394922761
397	0.8559420967	0.3392531059
398	0.8560755145	0.3391092153
399	0.8560088056	0.3388477987
400	0.8561422234	0.3386880031
401	0.8562422868	0.3384287943
402	0.8563423502	0.3381918295
403	0.8563089957	0.3379147855
404	0.8564090591	0.3377160464
405	0.8566091858	0.3375712101
406	0.8567759581	0.3374303804
407	0.8569760849	0.3371645103
408	0.8569093759	0.3369917984
409	0.8570427938	0.3367274788
410	0.8571428571	0.3365806297
411	0.8570761482	0.33640845
412	0.8572095661	0.336251801
413	0.8573429839	0.336091186
414	0.8572095661	0.33595449
415	0.8576098196	0.3357575983
416	0.8576765285	0.3356065163
417	0.8579100097	0.3353188643
418	0.8583769721	0.3350599906
419	0.8587105167	0.3348305258
420	0.85881058	0.3346867746
421	0.8589106434	0.3345472408
422	0.85881058	0.3343490964
423	0.8590440612	0.3341649897
424	0.8589773523	0.3340423267
425	0.8592108335	0.3338333732
426	0.8592775424	0.3336106487
427	0.8591441246	0.3334192979
428	0.8594109603	0.3332007428
429	0.8594443147	0.3329710635
430	0.8595777326	0.332718659
431	0.8597778593	0.3325851927
432	0.8599112771	0.3324533868
433	0.8598779227	0.3323445353
434	0.8598445682	0.3321255362
435	0.8603448851	0.3319736506
436	0.8607451386	0.3317937371
437	0.8605116574	0.3316247672
438	0.8606450752	0.3314262012
439	0.8607117841	0.3312034287
440	0.8606117208	0.3310452962
441	0.8607117841	0.3307690144
442	0.8606784297	0.3305179618
443	0.8609452653	0.3303699624
444	0.8610453287	0.3301051522
445	0.8610786832	0.3298990193
446	0.8612454555	0.3297455179
447	0.861212101	0.3295732307
448	0.8613121644	0.3293993412
449	0.8617791268	0.3291549419
450	0.8620793169	0.3288881982
451	0.8621126714	0.3287258659
452	0.862379507	0.3285388431
453	0.8624128615	0.3283395708
454	0.8625462793	0.3281550219
455	0.8627797605	0.3279517562
456	0.8630799506	0.3277128008
457	0.8631466596	0.3274902863
458	0.8631466596	0.3273770819
459	0.8630465962	0.327190376
460	0.8630799506	0.3270117696
461	0.8632467229	0.3267283668
462	0.8632133685	0.3265879658
463	0.8633801408	0.326437585
464	0.863546913	0.3262029654
465	0.8635802675	0.3260221069
466	0.8638804576	0.3257960283
467	0.8639138121	0.3256375277
468	0.8640805844	0.3254897255
469	0.8641806477	0.3252551414
470	0.8641472933	0.3250492607
471	0.8644474834	0.3247652756
472	0.8645809012	0.3245403516
473	0.8647476735	0.3244009076
474	0.8649478003	0.3242657451
475	0.8650145092	0.3240841807
476	0.8648143824	0.3239293637
477	0.8648810914	0.3237591792
478	0.8650145092	0.3235998815
479	0.8649478003	0.323379602
480	0.8651145726	0.3231946147
481	0.8653814082	0.3229861576
482	0.8656148894	0.3227495912
483	0.8656815983	0.3225193826
484	0.8660818518	0.322334893
485	0.8661152063	0.3221555507
486	0.865948434	0.3219086509
487	0.8660151429	0.3216526487
488	0.8661485608	0.321536217
489	0.8661819152	0.3213637977
490	0.8664487509	0.3212137859
491	0.8664487509	0.3210996949
492	0.8665154598	0.3208656376
493	0.866748941	0.3206363958
494	0.86711584	0.3204908674
495	0.8670157767	0.3202733256
496	0.8671825489	0.3200688812
497	0.8672492579	0.3199268248
498	0.8673159668	0.319762435
499	0.8677495747	0.3195435142
500	0.8678496381	0.3194675257
501	0.8677829292	0.3192520291
502	0.8678829926	0.319105143
503	0.8678162836	0.3190045141
504	0.8679830559	0.3188800989
505	0.8678829926	0.3186983151
506	0.8678496381	0.3185408287
507	0.8678829926	0.318395729
508	0.8680497649	0.3182759923
509	0.8680831193	0.3181137711
510	0.8682498916	0.317944494
511	0.868349955	0.3177173092
512	0.8686834995	0.3174798309
513	0.8685500817	0.3173535603
514	0.8686167906	0.3171708134
515	0.8687502085	0.3169481281
516	0.8688836263	0.3167764974
517	0.868716854	0.31658106
518	0.8690503986	0.3164696539
519	0.8691171075	0.3163517191
520	0.8691838164	0.3162512311
521	0.8693505887	0.3160545703
522	0.869517361	0.3158273594
