iter	RMSE
314	0.1021012999
315	0.101966677
316	0.1017913003
317	0.1014649359
318	0.1012335126
319	0.100898689
320	0.1007257834
321	0.1006273591
322	0.1004364957
323	0.100282163
324	0.09998099356
325	0.09989125433
326	0.09969240559
327	0.09955022087
328	0.09938730301
329	0.09906362795
330	0.09884499021
331	0.09866546803
332	0.09827640346
333	0.09803620434
334	0.09796888473
335	0.09766919092
336	0.09742317224
337	0.09732017387
338	0.09718558204
339	0.09697368197
340	0.09683511293
341	0.09672685537
342	0.09664191753
343	0.09641698243
344	0.09632373019
345	0.09615394521
346	0.0959807588
347	0.09586389619
348	0.0958386778
349	0.09561803812
350	0.09550311142
351	0.09532415492
352	0.09503534568
353	0.09480894646
354	0.09453392063
355	0.09430001052
356	0.09415547524
357	0.09402821594
358	0.09384230065
359	0.09381533083
360	0.0937266987
361	0.0935259479
362	0.09343252141
363	0.09335180863
364	0.09300614242
365	0.09278218474
366	0.09267930711
367	0.09255116112
368	0.09242875848
369	0.09210619455
370	0.09199441638
371	0.09191154855
372	0.09167144926
373	0.09140410682
374	0.09130148797
375	0.09112795955
376	0.09093263675
377	0.09086099578
378	0.09068039048
379	0.09059919635
380	0.09045334241
381	0.09028524544
382	0.09019050875
383	0.08994200369
384	0.08984408601
385	0.08968784016
386	0.08961329321
387	0.08955878854
388	0.08931141154
389	0.08923149535
390	0.08904114506
391	0.08887438472
392	0.0887442817
393	0.08855955574
394	0.08845276172
395	0.0883979915
396	0.08820363098
397	0.08811061205
398	0.08795224739
399	0.08784715578
400	0.08764637095
401	0.08748472771
402	0.08741686264
403	0.0873801
404	0.08723445997
405	0.08714866641
406	0.0870583216
407	0.08693463011
408	0.08675457745
409	0.08655051919
410	0.08648106865
411	0.0863717279
412	0.08624614944
413	0.08615849399
414	0.08611477925
415	0.0860646715
416	0.08573781859
417	0.08556328374
418	0.08553066487
419	0.08544853608
420	0.08533463854
421	0.08528351589
422	0.08520340011
423	0.08513385236
424	0.08501875424
425	0.08487076537
426	0.08473748657
427	0.08470243674
428	0.08452463747
429	0.08440933051
430	0.08431060048
431	0.08422020338
432	0.08412637505
433	0.08406560691
434	0.08403428974
435	0.08388702731
436	0.08375706983
437	0.08354592535
438	0.0834162401
439	0.08327614775
440	0.08302890894
441	0.08296221695
442	0.08291322201
443	0.08269611763
444	0.08261374
445	0.08252407795
446	0.08249956887
447	0.08245033401
448	0.08230673523
449	0.08218430712
450	0.08209526167
451	0.08196345561
452	0.08189517371
453	0.08179033374
454	0.08168981323
455	0.08166341231
456	0.0815228406
457	0.08145171851
458	0.08121435848
459	0.08116448995
460	0.08104594478
461	0.08103532792
462	0.08091001013
463	0.08081540522
464	0.08067662451
465	0.08055502697
466	0.08049928329
467	0.08038081314
468	0.08030631856
469	0.08018539708
470	0.08009575956
471	0.08002599761
472	0.07993499105
473	0.07990228367
474	0.07981316666
475	0.07973475307
476	0.07954555387
477	0.07943686106
478	0.07934052106
479	0.07926962198
480	0.07918179553
481	0.0791036891
482	0.07904513508
483	0.07902975282
484	0.07890314998
485	0.07878686458
486	0.07871453184
487	0.07865236914
488	0.0786158761
489	0.07857402397
490	0.07845045871
491	0.07832105663
492	0.07828118995
493	0.07808943886
494	0.07802095256
495	0.0779628428
496	0.07782469774
497	0.07776153359
498	0.0776720279
499	0.0775340264
500	0.07747426364
501	0.07746224173
502	0.07741019084
503	0.07731954316
504	0.0772921771
505	0.07721217468
506	0.07714390154
507	0.07711713482
508	0.07707165329
509	0.07701265261
510	0.07694900104
511	0.07693655946
512	0.07689440831
513	0.07681628688
514	0.07671614744
515	0.07667040268
516	0.07661830391
517	0.07652517723
518	0.07645278847
519	0.07638738513
520	0.07634365823
521	0.0763062315
522	0.07628399452
523	0.07621249864
524	0.0761375846
525	0.07606505614
526	0.07601849289
527	0.07595607399
528	0.07587750897
529	0.07580545588
530	0.07577265731
531	0.07570048538
532	0.07563996513
533	0.07553294202
534	0.07546751836
535	0.07539295088
536	0.07528631297
537	0.07516735564
538	0.07511739425
539	0.07505918061
540	0.07503026124
541	0.07497278878
542	0.07488157693
543	0.07477375316
544	0.07472761482
545	0.07467026907
546	0.07463606628
547	0.07461371847
548	0.074576283
549	0.07453012712
550	0.07438862476
551	0.07432331318
552	0.0742714075
553	0.07421834756
554	0.07403439398
555	0.07400816958
556	0.07398379237
557	0.07389945135
558	0.07381333689
559	0.07362468792
560	0.07345700507
561	0.07340846885
562	0.07335225745
563	0.07330703428
564	0.07326976237
565	0.07322401094
566	0.07311551841
567	0.07298192439
568	0.0727541693
569	0.07260080798
570	0.07255383516
571	0.07246089815
572	0.07239006625
573	0.07236571821
574	0.07228399365
575	0.07226896828
576	0.07216043401
577	0.07211402637
578	0.07202538186
579	0.07195038119
580	0.07187132312
581	0.07174940231
582	0.07169125582
583	0.07166841131
584	0.0716097437
585	0.07159789625
586	0.07155146628
587	0.07147226158
588	0.07142206687
589	0.07137000245
590	0.07132246027
591	0.0712287686
592	0.07120921024
593	0.07117107447
594	0.07112478076
595	0.07102985422
596	0.07094395678
597	0.07091332096
598	0.07086804795
599	0.07082115519
600	0.07079399729
601	0.07072052887
602	0.07066975845
603	0.07062419401
604	0.07045377014
605	0.07042461647
606	0.07039285995
607	0.07030492928
608	0.07028675751
609	0.07019810441
610	0.07004526636
611	0.07002363548
612	0.06996782084
613	0.06992270125
614	0.06981774755
615	0.06977553187
616	0.06976261688
617	0.06968918093
618	0.06958800223
619	0.06954650449
620	0.06951477546
621	0.06947429198
622	0.06938740288
623	0.06935035259
624	0.06928779722
625	0.06924549557
626	0.06921763423
627	0.06921163222
628	0.06912100472
629	0.0690751886
630	0.06901411654
631	0.06895246845
632	0.06892289927
633	0.06890463115
634	0.06887404627
635	0.06882786156
636	0.06880543741
637	0.06873703001
638	0.06867317464
639	0.06860326619
640	0.06857524328
641	0.06855079024
642	0.06852041825
643	0.06849926518
644	0.06848284927
645	0.06846187447
646	0.06834312098
647	0.06829705035
648	0.06825891727
649	0.06821470698
650	0.06817504375
651	0.06807557976
652	0.0680108875
653	0.06795947351
654	0.06792972301
655	0.06785772037
656	0.0678034529
657	0.06778009652
658	0.0677315659
659	0.06766319717
660	0.06762856885
661	0.06758206279
662	0.06753934026
663	0.06749617938
664	0.06743701049
665	0.06739103873
666	0.06730258222
667	0.0671617713
668	0.06715153851
669	0.06711375395
670	0.06705294171
671	0.0670314203
672	0.06693289522
673	0.06685407334
674	0.06682009506
675	0.06679423164
676	0.06671190129
677	0.06668404773
678	0.06668182999
679	0.0666593104
680	0.06665417853
681	0.06662476
682	0.06654584502
683	0.06651477697
684	0.06645107879
685	0.06642799322
686	0.06639661714
687	0.06635538631
688	0.06628053338
689	0.06617708281
690	0.06614360805
691	0.06610238534
692	0.06607681525
693	0.06605752911
694	0.06603519286
695	0.06597145135
696	0.0659205058
697	0.06590927652
698	0.06586590766
699	0.06575696983
700	0.06571890106
701	0.06560836788
702	0.06549984625
703	0.06544794219
704	0.06540181567
705	0.06532159466
706	0.0652933885
707	0.06526669304
708	0.06517121369
709	0.06515912651
710	0.06508942925
711	0.06504500869
712	0.06500321028
713	0.06496529537
714	0.06492142502
715	0.06487088563
716	0.06484019
717	0.06472884185
718	0.06470278636
719	0.06466718265
720	0.0646461183
721	0.06461577639
722	0.0645519029
723	0.06453854003
724	0.06451285379
725	0.06447510848
726	0.06440079556
727	0.06435927884
728	0.06433008166
729	0.06426516169
730	0.06423881633
731	0.06415481636
732	0.06412802654
733	0.06406437965
734	0.06401680465
735	0.06395783492
736	0.06391675337
737	0.06389239956
738	0.06386643315
739	0.06383801086
740	0.06372599769
741	0.06371090304
742	0.06367922957
743	0.06361748745
744	0.06356378817
745	0.06352999642
746	0.0634738997
747	0.06341257023
748	0.06339498609
749	0.06331357562
750	0.06323302245
751	0.06320986849
752	0.06313978718
753	0.0631166735
754	0.0630683414
755	0.06304062175
756	0.06301813338
757	0.06296749273
758	0.06293292542
759	0.06283092564
760	0.06277340527
761	0.06273514646
762	0.062690472
763	0.0626671048
764	0.06263699702
765	0.06258200896
766	0.06256212112
767	0.06250464143
768	0.06247609985
769	0.06246576581
770	0.06235995887
771	0.06230326479
772	0.06224882093
773	0.06217517217
774	0.06211871231
775	0.06208927543
776	0.0620699053
777	0.06200807847
778	0.06197744417
779	0.06195248771
780	0.06191514476
781	0.0618816528
782	0.06185185157
783	0.06180968055
784	0.06178656613
785	0.06175864997
786	0.06173768009
787	0.0617145462
788	0.06166027776
789	0.06163055253
790	0.06159654241
791	0.06156875122
792	0.06153764224
793	0.06151799471
794	0.06146602252
795	0.06143277373
796	0.06140788418
797	0.06139309008
798	0.06134611523
799	0.06128986066
800	0.0612563814
801	0.06122907451
802	0.06120323784
803	0.06118281071
804	0.06116584596
805	0.06111869113
806	0.06106468069
807	0.0610403745
808	0.0609642534
809	0.06094794237
810	0.06087667584
811	0.06084756569
812	0.06080056527
813	0.06078060767
814	0.06074605123
815	0.06072262368
816	0.06070196283
817	0.06068446614
818	0.06066039841
819	0.06063564232
820	0.06060342926
821	0.0605765658
822	0.06054899479
823	0.0604895944
824	0.06043572322
825	0.06033460049
826	0.06033363603
827	0.0602935129
828	0.06026052492
829	0.06022970684
830	0.06020261468
831	0.06018648642
832	0.06014361901
833	0.06006030006
834	0.06004250546
835	0.0599899127
836	0.05996748511
837	0.05994120798
838	0.0599236317
839	0.05987556715
840	0.05983276532
841	0.05981697266
842	0.0597911506
843	0.05977694632
844	0.05970320999
845	0.05968829129
846	0.05967071349
847	0.0596168622
848	0.05953302136
849	0.05951774653
850	0.05949148608
851	0.05947423358
852	0.05945438154
853	0.05938709082
854	0.05934723369
855	0.0592947394
856	0.05924248335
857	0.0592052381
858	0.05918627251
859	0.05916526891
860	0.05913274634
861	0.05910487552
862	0.05906669064
863	0.05902981601
864	0.05898795482
865	0.05889654282
866	0.0588703181
867	0.05885063439
868	0.05882911806
869	0.05880980116
870	0.05876707406
871	0.05875150371
872	0.05872417866
873	0.05866957726
874	0.05863880607
875	0.058616623
876	0.05858212893
877	0.0585616838
878	0.05854698539
879	0.05853277692
880	0.05849989371
881	0.05846293753
882	0.05844086062
883	0.05841167077
884	0.05838734819
885	0.05838108993
886	0.05836227019
887	0.05832920136
888	0.05831292595
889	0.05829828119
890	0.0582472799
891	0.0582161336
892	0.05818908173
893	0.05816641767
894	0.05815669981
895	0.05811756005
896	0.05808680474
897	0.05806380423
898	0.05804777489
899	0.05804118027
900	0.05802407192
901	0.05799789848
902	0.05794988018
903	0.0578962655
904	0.05786927502
905	0.05782334169
906	0.05774789792
907	0.05767110463
908	0.05762320411
909	0.05760892912
910	0.05759393956
911	0.05758342361
912	0.05756133807
913	0.0574959109
914	0.05743308177
915	0.05736115811
916	0.05733339316
917	0.05728946448
918	0.05725636066
919	0.05721937412
920	0.05718918144
921	0.05717123713
922	0.05712049334
923	0.05708781188
924	0.05707023697
925	0.05706609127
926	0.05703843756
927	0.0570174679
928	0.05700443921
929	0.05696770715
930	0.05692818749
931	0.0568450379
932	0.05682607264
933	0.05679939608
934	0.05677501234
935	0.05675395298
936	0.0567368502
937	0.05670012614
938	0.05667175101
939	0.05666271179
940	0.05664404912
941	0.05660912205
942	0.05660164076
943	0.05655941333
944	0.05653777217
945	0.05650805416
946	0.05647308289
947	0.05646057455
948	0.0564291268
949	0.05640112038
950	0.05637649081
951	0.05632438988
952	0.05629113175
953	0.05626701066
954	0.05624712156
955	0.05621483448
956	0.0561999248
957	0.0561584439
958	0.05613932831
959	0.05612860777
960	0.05609747225
961	0.05607312623
962	0.05605142466
963	0.05600872216
964	0.05599726678
965	0.05598159563
966	0.05592388824
967	0.05589468445
968	0.05585645216
969	0.05584123197
970	0.05582308931
971	0.05579384313
972	0.05577288208
973	0.05575326892
974	0.05567000243
975	0.05562535842
976	0.0556238168
977	0.05557252358
978	0.05557168071
979	0.05557101083
980	0.05555904129
981	0.05551674208
982	0.05548360132
983	0.05547173094
984	0.05544903803
985	0.05540929496
986	0.05538047074
987	0.05535392
988	0.05531745225
989	0.055299883
990	0.05527183798
991	0.05521653998
992	0.05520249555
993	0.05520173615
994	0.05514848799
995	0.05513346554
996	0.05510813909
997	0.05508060136
998	0.05505733012
999	0.05502821411
