iter	RMSE
242	1.708223839
243	1.708079003
244	1.707942987
245	1.707804232
246	1.707665675
247	1.707527133
248	1.707413394
249	1.707274328
250	1.707141209
251	1.707011923
252	1.70687327
253	1.70674048
254	1.706611596
255	1.706483855
256	1.706362995
257	1.706231818
258	1.706105576
259	1.705990059
260	1.705877908
261	1.705764796
262	1.705639716
263	1.705510469
264	1.705383705
265	1.705262212
266	1.705139178
267	1.70503536
268	1.704917273
269	1.704801624
270	1.704682752
271	1.704560979
272	1.70444452
273	1.704333924
274	1.704221277
275	1.70412356
276	1.704007181
277	1.703893683
278	1.703775284
279	1.703660208
280	1.703555136
281	1.703446811
282	1.703341387
283	1.703231804
284	1.703118029
285	1.703008892
286	1.70290153
287	1.702794504
288	1.702683594
289	1.702569556
290	1.702461363
291	1.702357257
292	1.70224655
293	1.702141259
294	1.702036799
295	1.701933946
296	1.701827662
297	1.701729645
298	1.701623976
299	1.701518371
300	1.701424137
301	1.701317856
302	1.70121528
303	1.701110542
304	1.70100519
305	1.700909485
306	1.700816978
307	1.70072487
308	1.700634232
309	1.700544341
310	1.700444867
311	1.70034696
312	1.700248717
313	1.700165997
314	1.70007457
315	1.699976993
316	1.699882612
317	1.699785546
318	1.6996823
319	1.699582972
320	1.699494983
321	1.699409643
322	1.699323293
323	1.699239596
324	1.699140846
325	1.699047884
326	1.698964084
327	1.698871893
328	1.698784803
329	1.698687232
330	1.698593071
331	1.698507817
332	1.698418479
333	1.69833049
334	1.698253314
335	1.69815951
336	1.698067386
337	1.697983831
338	1.697903202
339	1.697814312
340	1.697720239
341	1.697632245
342	1.697541687
343	1.697453134
344	1.69736506
345	1.697278412
346	1.697202283
347	1.697118589
348	1.697036032
349	1.696949382
350	1.696863357
351	1.696789844
352	1.6967201
353	1.69664457
354	1.696561032
355	1.696473743
356	1.696387245
357	1.696304594
358	1.69623186
359	1.696137573
360	1.696059485
361	1.695969494
362	1.695889196
363	1.695804961
364	1.695730274
365	1.695660657
366	1.695582481
367	1.695506214
368	1.69543488
369	1.695354224
370	1.695276762
371	1.69520418
372	1.695129114
373	1.695049124
374	1.694966599
375	1.694895454
376	1.694821917
377	1.694741854
378	1.694665954
379	1.6945967
380	1.694523755
381	1.694459692
382	1.694391255
383	1.694322497
384	1.694250912
385	1.694176934
386	1.694106603
387	1.694030515
388	1.69395403
389	1.693879985
390	1.693809567
391	1.693740416
392	1.693671196
393	1.693600214
394	1.693542049
395	1.693464031
396	1.693386332
397	1.693312349
398	1.693239872
399	1.693171438
400	1.693101024
401	1.693027392
402	1.692958574
403	1.692892301
404	1.692828994
405	1.69276157
406	1.692687112
407	1.69262629
408	1.692557776
409	1.692488578
410	1.692421052
411	1.692361789
412	1.692294549
413	1.692223627
414	1.692149276
415	1.692077672
416	1.692010809
417	1.69194355
418	1.691881532
419	1.691813086
420	1.69174984
421	1.691680606
422	1.691616042
423	1.691548191
424	1.691488875
425	1.691420867
426	1.691356307
427	1.691290979
428	1.69122519
429	1.69115539
430	1.691093075
431	1.691028217
432	1.690968852
433	1.690919154
434	1.690854105
435	1.690796357
436	1.69073515
437	1.690665241
438	1.690600415
439	1.690541966
440	1.690488286
441	1.690429732
442	1.690366417
443	1.690303354
444	1.69024672
445	1.690186192
446	1.690129685
447	1.690065451
448	1.690009607
449	1.689950728
450	1.689896306
451	1.689834913
452	1.689779808
453	1.689720528
454	1.689660123
455	1.689596824
456	1.689538634
457	1.689478021
458	1.689430409
459	1.689379353
460	1.689320397
461	1.689263265
462	1.689207674
463	1.689149616
464	1.689089096
465	1.689027036
466	1.68897543
467	1.688915416
468	1.688851007
469	1.688793929
470	1.688735509
471	1.688684405
472	1.688625031
473	1.688570726
474	1.688511597
475	1.688459089
476	1.688403823
477	1.688349197
478	1.68829585
479	1.688241949
480	1.688192198
481	1.688128614
482	1.68807622
483	1.688022166
484	1.687967632
485	1.687912152
486	1.687866229
487	1.687814598
488	1.687765777
489	1.687712878
490	1.6876583
491	1.687604312
492	1.687545555
493	1.687499144
494	1.687446664
495	1.68739704
496	1.687346499
497	1.687293108
498	1.687235979
499	1.687181668
500	1.687130851
501	1.687077439
502	1.687022045
503	1.686966575
504	1.686913657
505	1.686859602
506	1.686804052
507	1.686756325
508	1.686707109
509	1.686655149
510	1.686603901
511	1.686554468
512	1.686502068
513	1.686451133
514	1.686404761
515	1.686357211
516	1.686314515
517	1.686260337
518	1.686211603
519	1.686168255
520	1.686119859
521	1.686069942
522	1.686029614
523	1.685986622
524	1.68593959
525	1.685886882
526	1.685835512
527	1.6857933
528	1.685750746
529	1.685702371
530	1.685652597
531	1.685610755
532	1.685567871
533	1.685519719
534	1.685470661
535	1.685422907
536	1.685381
537	1.685332816
538	1.685287769
539	1.685238781
540	1.685184594
541	1.685141154
542	1.685094628
543	1.685052174
544	1.685013608
545	1.684966794
546	1.684920695
547	1.684873779
548	1.684828289
549	1.684782974
550	1.684728288
551	1.684684335
552	1.684637847
553	1.684593718
