iter	RMSE
188	0.2224321365
189	0.2222393097
190	0.2215496089
191	0.2214177768
192	0.2207867645
193	0.2203879813
194	0.2201379987
195	0.2197377442
196	0.2196878652
197	0.2196433715
198	0.2192917363
199	0.2191233574
200	0.2187664519
201	0.2177678581
202	0.2174520382
203	0.2171689431
204	0.2168463379
205	0.216509319
206	0.2160294235
207	0.2150976482
208	0.2150245915
209	0.2148247595
210	0.2154345125
211	0.2150822228
212	0.2148176612
213	0.2143753969
214	0.2142458502
215	0.2139284319
216	0.2136198941
217	0.2132905265
218	0.2129650965
219	0.2128844121
220	0.2125837685
221	0.2121002195
222	0.2115434618
223	0.2112012117
224	0.2110565703
225	0.2107457794
226	0.2105119761
227	0.2102756453
228	0.2100599796
229	0.209916895
230	0.2097803879
231	0.2096938318
232	0.2092851714
233	0.2085735052
234	0.2084782331
235	0.2081821518
236	0.2079282238
237	0.2078030844
238	0.2076937935
239	0.2075064455
240	0.2073850315
241	0.2072582872
242	0.2067596545
243	0.206527775
244	0.2065025077
245	0.2063080062
246	0.2063983163
247	0.2062413391
248	0.2062166503
249	0.2060862375
250	0.2060431544
251	0.2057693396
252	0.2053494256
253	0.2049790945
254	0.2047817685
255	0.2045786414
256	0.2044103447
257	0.2040913913
258	0.2040316749
259	0.2040262779
260	0.2040348751
261	0.2040298637
262	0.2039544682
263	0.2038204347
264	0.2035650573
265	0.2033027596
266	0.2033089863
267	0.2032990928
268	0.203135516
269	0.2029960935
270	0.2025935719
271	0.2024986559
272	0.202427623
273	0.2022914811
274	0.2022575809
275	0.2022086598
276	0.20212731
277	0.201789022
278	0.2017226149
279	0.2011384373
280	0.2010254875
281	0.2009075494
282	0.2006142495
283	0.2001138868
284	0.2000015738
285	0.1998541672
286	0.1996886013
287	0.1991463291
288	0.1990746656
289	0.1989488494
290	0.198744994
291	0.1986484119
292	0.1985140243
293	0.1983743618
294	0.1982173086
295	0.198183109
296	0.1974907744
297	0.1972637451
298	0.197163317
299	0.1971372324
300	0.1970779606
301	0.1970393597
302	0.1968598551
303	0.1967750668
304	0.1966712817
305	0.1965240535
306	0.1964436635
307	0.1959141778
308	0.1962031228
309	0.1961319263
310	0.1960970188
311	0.1960104029
312	0.1959078054
313	0.1958107629
314	0.1958768166
315	0.1958919918
316	0.1958202508
317	0.1954730114
318	0.1953670636
319	0.195129404
320	0.1950203221
321	0.1949454309
322	0.1948528842
323	0.1947274306
324	0.194596937
325	0.1945752575
326	0.1944630241
327	0.1944680871
328	0.1943978431
329	0.194203717
330	0.194077509
331	0.1939979896
332	0.1935196117
333	0.193211644
334	0.1932165284
335	0.1931029849
336	0.1925782022
337	0.1925748468
338	0.1925707057
339	0.192455193
340	0.1923666953
341	0.1923016769
342	0.1922379943
343	0.192110977
344	0.1920239742
345	0.1919671445
346	0.1918944265
347	0.1918849401
348	0.1918648765
349	0.1918105325
350	0.1917383741
351	0.191654136
352	0.1912740147
353	0.1911199824
354	0.190704361
355	0.1905795481
356	0.1904799526
357	0.1904076277
358	0.190277312
359	0.1902767136
360	0.1902348607
361	0.1901708921
362	0.1901183724
363	0.1901132036
364	0.1903304476
365	0.1902434452
366	0.190236018
367	0.1901364008
368	0.1900857727
369	0.1903382555
370	0.1902882129
371	0.1902371202
372	0.1905201043
373	0.1903240534
374	0.190281826
375	0.1902248988
376	0.1900224215
377	0.1899352654
378	0.1898051982
379	0.1897776774
380	0.1897554181
381	0.1896836232
382	0.1896449187
383	0.1895012336
384	0.1894323332
385	0.1893748421
386	0.1893422053
387	0.1891386361
388	0.1889800697
389	0.1890061791
390	0.1889313162
391	0.188555837
392	0.1885133512
393	0.1884166878
394	0.1883984172
395	0.1883775283
396	0.1882127818
397	0.1881523154
398	0.1880685782
399	0.1880360296
400	0.187758528
401	0.1876488124
402	0.1876284449
403	0.187575667
404	0.1875083504
405	0.1874530088
406	0.1874550678
407	0.1873969559
408	0.187488981
409	0.1873959587
410	0.1873669846
411	0.1873284198
412	0.1872506685
413	0.1872059502
414	0.1871264784
415	0.1871276861
416	0.1870440612
417	0.1868829637
418	0.1868816275
419	0.186846357
420	0.1869432464
421	0.1869064049
422	0.1868974556
423	0.1868500563
424	0.1866584332
425	0.1865915163
426	0.1865293386
427	0.1865121281
428	0.1863590122
429	0.1863263713
430	0.1862814185
431	0.1862479586
432	0.1861490218
433	0.1861015223
434	0.1860919253
435	0.1858675039
436	0.1857479094
437	0.1860781838
438	0.1859758037
439	0.1859051754
440	0.1862830631
441	0.1862633125
442	0.186225358
443	0.1865067187
444	0.186488499
445	0.1864309792
446	0.1863986029
447	0.1863544178
448	0.1866003297
449	0.1865428038
450	0.1865353995
451	0.186292584
452	0.1862633841
453	0.1862109584
454	0.1862275914
455	0.1862153498
456	0.1861464661
457	0.1861209143
458	0.1860398281
459	0.1860266378
460	0.1859727924
461	0.1859567744
462	0.1859119406
463	0.1858663817
464	0.1858097865
465	0.1857252891
466	0.1856984365
467	0.185899194
468	0.1859014176
469	0.1858315794
470	0.1857920228
471	0.185747452
472	0.1857097575
473	0.1856984679
474	0.1856648881
475	0.1855991765
476	0.1858883682
477	0.1858350348
478	0.1857607488
479	0.1857365169
480	0.1856952936
481	0.1856684753
482	0.1856518157
483	0.185644787
484	0.1856263985
485	0.1855405818
486	0.1855077016
487	0.185488132
488	0.1854949197
489	0.1855050763
490	0.1854232359
491	0.1853756288
492	0.1853380692
493	0.1852741217
494	0.1852533293
495	0.1852183674
496	0.1851706939
497	0.1851482974
498	0.1851047434
499	0.1850833621
500	0.1850697313
501	0.1850698584
502	0.1850681793
503	0.1849951958
504	0.184966649
505	0.1849355243
506	0.1849085986
507	0.184900687
508	0.184885659
509	0.1849018448
510	0.1848877142
511	0.1848853693
512	0.1849388581
513	0.1848956373
514	0.1847968019
515	0.1847886777
516	0.1847758374
517	0.1847638868
518	0.1847707185
519	0.1847441909
520	0.1847662946
521	0.1847598145
522	0.1847629152
523	0.1847275336
524	0.1846938596
525	0.1846359032
526	0.1846345427
527	0.184637881
528	0.1846031424
529	0.1845693092
530	0.1845672879
531	0.1845617877
532	0.1845231248
533	0.1844776912
534	0.1844387192
535	0.1843996559
536	0.1842715766
537	0.1842057304
538	0.1841951041
539	0.1841808475
540	0.1841757775
541	0.1842189196
542	0.1839635
543	0.1841370776
544	0.1841306838
545	0.1841032185
546	0.1840884934
547	0.1840794848
548	0.184087242
549	0.1840726449
550	0.1839772067
551	0.1839450346
552	0.1839377641
553	0.1839155388
554	0.1841824637
555	0.1841869023
556	0.1842045452
557	0.1841672931
558	0.1841307534
559	0.184015488
560	0.1839522772
561	0.1839426028
562	0.1839464354
563	0.183948364
564	0.1837057822
565	0.1837058826
566	0.1836623025
567	0.1835826396
568	0.1834621234
569	0.1833677675
570	0.1833498353
571	0.1833107814
572	0.1832315666
573	0.1832453351
574	0.1832230654
575	0.1832072466
576	0.1831576189
577	0.1831565678
578	0.1830921553
579	0.1830563216
580	0.1830277043
581	0.1833528282
582	0.1834617473
583	0.1834501801
584	0.1834211786
585	0.1834192846
586	0.1833986522
587	0.1833635174
588	0.1833314678
589	0.183303151
590	0.1833083444
591	0.1834677633
592	0.1834552004
593	0.1834220325
594	0.1834104847
595	0.1834172139
596	0.1833815511
597	0.1833687739
598	0.1833522372
599	0.1833299699
600	0.1833211169
601	0.1832947866
602	0.1831980337
603	0.1831909011
604	0.1832271089
605	0.1832249593
606	0.1829993609
607	0.1829611434
608	0.1829582899
609	0.1828998782
610	0.1830794362
611	0.1830781466
612	0.1830667985
613	0.1831138988
614	0.1830892641
615	0.1830760748
616	0.1830553673
617	0.1830254761
618	0.182994545
619	0.1829692377
620	0.1829213709
621	0.182902962
622	0.1828619217
623	0.182854871
624	0.1828330217
625	0.1828125731
626	0.1827892345
627	0.1827977493
628	0.1828040552
629	0.1827623299
630	0.1827428729
631	0.182725592
632	0.1827335286
633	0.1827266987
634	0.1827115994
635	0.182685002
636	0.1826799494
637	0.1826495087
638	0.1826323632
639	0.1826040223
640	0.1826404039
641	0.1826429268
642	0.182630722
643	0.182639148
644	0.1826375882
645	0.1826315725
646	0.182591391
647	0.1825778048
648	0.1825614591
649	0.1825632992
650	0.1825542384
651	0.1825061701
652	0.1824871697
653	0.182478897
654	0.1822658622
655	0.1822478779
656	0.1822064577
657	0.1822083206
658	0.1821909712
659	0.182160119
660	0.1821589513
661	0.1821269055
662	0.1821063413
663	0.1820870886
664	0.182060663
665	0.1820388078
666	0.1821733764
667	0.182143235
668	0.182133871
669	0.1821135104
670	0.1821620124
671	0.1821737049
672	0.1821322614
673	0.1820992805
674	0.1820927127
675	0.1820898888
676	0.1820257314
677	0.1820190608
678	0.1820185136
679	0.1820320717
680	0.1820336274
681	0.1820268365
682	0.1819728971
683	0.1819643758
684	0.1821645328
685	0.1820399465
686	0.1820402646
687	0.1820261881
688	0.1820253442
689	0.1819640958
690	0.1819640059
691	0.1819308101
692	0.1819205562
693	0.1819114831
694	0.1818898754
695	0.1818626536
696	0.1818598189
697	0.181844257
698	0.1818428532
699	0.1819518685
700	0.181964749
701	0.1819069157
702	0.1819107608
703	0.1818876743
704	0.1818569668
705	0.1818363709
706	0.1818092784
707	0.1818037674
708	0.1817892236
709	0.1817781167
710	0.1817582338
711	0.181746364
712	0.1817286525
713	0.1817102932
714	0.1815625202
715	0.181548628
716	0.1815473282
717	0.1815098761
718	0.1815125271
719	0.1815032825
720	0.1815320734
721	0.1815234089
722	0.1815795358
723	0.1815660132
724	0.1815141818
725	0.1815178733
726	0.1817287165
727	0.1817079366
728	0.1816987217
729	0.1816727867
730	0.1816644874
731	0.1816212436
732	0.1816221628
733	0.181604585
734	0.1815900833
735	0.1815679836
736	0.1815563774
737	0.181556383
738	0.181555465
739	0.1815470687
740	0.1815142482
741	0.1815108608
742	0.1815035616
743	0.18148328
744	0.181470368
745	0.1814539529
746	0.1814335395
747	0.1814056484
748	0.1814027001
749	0.1813812448
750	0.1813510537
751	0.1813444642
752	0.1813104132
753	0.1812854059
754	0.1812022709
755	0.1811911594
756	0.181191233
757	0.1811677002
758	0.1811575107
759	0.1811252022
760	0.1811007384
761	0.1810946536
762	0.1810771573
763	0.1810719548
764	0.1810864587
765	0.1810654847
766	0.1810638158
767	0.1810485141
768	0.1810400373
769	0.1810450034
770	0.1809817028
771	0.1809475545
772	0.1809027154
773	0.1808776211
774	0.1808644799
775	0.1808503347
776	0.180849075
777	0.1808188828
778	0.1808203138
779	0.1808185329
780	0.180803807
781	0.1808024783
782	0.1807922739
783	0.180777666
784	0.1807728701
785	0.1807558873
786	0.1807507752
787	0.1807531985
788	0.1807162136
789	0.1807095599
790	0.1806930917
791	0.1806984017
792	0.1807355561
793	0.1807379003
794	0.1807207726
795	0.1807094601
796	0.1806955298
797	0.1806883376
798	0.1806684419
799	0.180638511
800	0.1806435447
801	0.1806302809
802	0.1806235436
803	0.1806216353
804	0.1806196789
805	0.1806120664
806	0.1806111489
807	0.1806150288
808	0.1805934097
809	0.1805934276
810	0.1805498974
811	0.1805407308
812	0.180591422
813	0.1805911228
814	0.1805847828
815	0.1805800779
816	0.1805435802
817	0.1805394705
818	0.1805298001
819	0.1805227308
820	0.1805245387
821	0.1805153356
822	0.1805112829
823	0.1804986063
824	0.1804759891
825	0.1805901271
826	0.1805906893
827	0.1805809879
828	0.1805337343
829	0.1805224046
830	0.1805184488
831	0.1805084299
832	0.1804949231
833	0.1804600057
834	0.1804267062
835	0.1803867455
836	0.18037803
837	0.1803731409
838	0.1803682342
839	0.1803456853
840	0.1803318678
841	0.1803257391
842	0.1803205427
843	0.1803220268
844	0.1802967435
845	0.1802971414
846	0.1802933483
847	0.180271486
848	0.1803781853
849	0.1803743302
850	0.1803632022
851	0.1803628533
852	0.1803639855
853	0.1803488583
854	0.1803446555
855	0.1803215449
856	0.1802979733
857	0.1802845124
858	0.1802800767
859	0.1802750853
860	0.1802877642
861	0.1802665407
862	0.180233203
863	0.1802208436
864	0.1801900035
865	0.1801632854
866	0.1801582971
867	0.1801610939
868	0.1801489733
869	0.1802294772
870	0.1802150532
871	0.1802119733
872	0.1802003828
873	0.1801808943
874	0.1801645025
875	0.1801706616
876	0.180146262
877	0.1801464526
878	0.1801487835
879	0.18014927
880	0.1801388154
881	0.18019867
882	0.18019363
883	0.1801866192
884	0.1801840343
885	0.1801688151
886	0.1801492943
887	0.1801404554
888	0.1801391416
889	0.1801335226
890	0.1800683208
891	0.1800950181
892	0.1800948295
893	0.1800648022
894	0.1800495175
895	0.1800441879
896	0.1800650709
897	0.1800587529
898	0.1800835571
899	0.1800841809
900	0.1800899929
901	0.180087043
902	0.1801637925
903	0.1801460963
904	0.1801433061
905	0.1801220942
906	0.1801011462
907	0.1800686337
908	0.1800502088
909	0.1800491853
910	0.1800494197
911	0.1800509735
912	0.1800401612
913	0.1800247304
914	0.1800218928
915	0.1799843409
916	0.1799823242
917	0.1799657747
918	0.1799546841
919	0.1799382109
920	0.1799064195
921	0.1799121182
922	0.1799074532
923	0.1798971092
924	0.179876302
925	0.17987388
926	0.1798783188
927	0.1798793221
928	0.1798790638
929	0.1798694792
930	0.1798463473
931	0.1798169659
932	0.1798153131
933	0.1798225997
934	0.1798170893
935	0.1798083148
936	0.1797994311
937	0.1798033139
938	0.1798033781
939	0.1798039426
940	0.1798023267
941	0.1797953492
942	0.1797988451
943	0.1797877741
944	0.1797861942
945	0.1797793973
946	0.1799162542
947	0.1799150968
948	0.1799174639
949	0.1799152971
950	0.1799060041
951	0.1798889232
952	0.1798852341
953	0.1798830857
954	0.1798814267
955	0.1798715798
956	0.1798654916
957	0.1798458741
958	0.1798382839
959	0.1798385012
960	0.1798280863
961	0.1798198994
962	0.1798322467
963	0.1798185924
964	0.179824089
965	0.1798246749
966	0.1797232102
967	0.1797147822
968	0.1797079532
969	0.1797022712
970	0.1797030094
971	0.1796974043
972	0.1797053926
973	0.1797555542
974	0.1797098404
975	0.1796662584
976	0.1796661973
977	0.1796457293
978	0.1796461628
979	0.1796466009
980	0.1796482908
981	0.1796305766
982	0.1796450231
983	0.1796848517
984	0.1796782071
985	0.1796681521
986	0.1796634887
987	0.1796593259
988	0.1796357415
989	0.1796323599
990	0.1796252314
991	0.1796105257
992	0.1795996536
993	0.1796000784
994	0.1795870787
995	0.179584877
996	0.1795766449
997	0.1795740253
998	0.1795647902
999	0.1795575195
