iter	RMSE
326	1.582232871
327	1.582233702
328	1.582392491
329	1.582001126
330	1.582147429
331	1.582210635
332	1.582704448
333	1.582781988
334	1.582787442
335	1.582804306
336	1.583040953
337	1.583067705
338	1.582561266
339	1.582123018
340	1.582198444
341	1.58211426
342	1.582147619
343	1.582440189
344	1.582430273
345	1.582206332
346	1.582293422
347	1.582141522
348	1.582179893
349	1.58208563
350	1.581701399
351	1.581675613
352	1.581502883
353	1.58131116
354	1.581267274
355	1.581128916
356	1.580602715
357	1.580584505
358	1.580859052
359	1.58021019
360	1.580283554
361	1.580448358
362	1.580156103
363	1.579863951
364	1.579844239
365	1.579611954
366	1.579702109
367	1.579681083
368	1.57975531
369	1.579649534
370	1.579042045
371	1.578880126
372	1.579047639
373	1.579234497
374	1.579293887
375	1.579490059
376	1.579372761
377	1.579444124
378	1.579028559
379	1.578871916
380	1.579085074
381	1.579051944
382	1.578851831
383	1.578833724
384	1.578821788
385	1.578682268
386	1.578722311
387	1.578962595
388	1.578968933
389	1.578838123
390	1.578980059
391	1.578885236
392	1.578646203
393	1.578828512
394	1.578781216
395	1.578671807
396	1.578657188
397	1.578452647
398	1.578451977
399	1.578462558
400	1.578612488
401	1.578579922
402	1.578412168
403	1.578207503
404	1.577949759
405	1.577848409
406	1.57795523
407	1.577936626
408	1.577780463
409	1.578071531
410	1.578097978
411	1.577957455
412	1.577896724
413	1.57764525
414	1.577539663
415	1.577660166
416	1.57766648
417	1.577888805
418	1.577868834
419	1.577834369
420	1.577760337
421	1.577663533
422	1.577825582
423	1.577488518
424	1.577516495
425	1.577511434
426	1.577453125
427	1.577619742
428	1.577745464
429	1.577698172
430	1.57766696
431	1.577697397
432	1.577748069
433	1.577809985
434	1.577933695
435	1.57776329
436	1.577570508
437	1.577580432
438	1.577467884
439	1.577390529
440	1.577307668
441	1.577422337
442	1.577200561
443	1.576998516
444	1.577008805
445	1.577031109
446	1.577010798
447	1.577104475
448	1.576950899
449	1.57690546
450	1.576888519
451	1.5768789
452	1.576873265
453	1.576732233
454	1.576420311
455	1.576129675
456	1.576132778
457	1.576090924
458	1.576187781
459	1.576111026
460	1.576116344
461	1.575952483
462	1.575741441
463	1.575838657
464	1.575869029
465	1.575927233
466	1.575865033
467	1.575640043
468	1.575648571
469	1.575676111
470	1.575710293
471	1.575867476
472	1.575775845
473	1.575988551
474	1.575919027
475	1.575998382
476	1.576043388
477	1.575847124
478	1.575853132
479	1.575755645
480	1.575713453
481	1.575639277
482	1.575724902
483	1.575669221
484	1.57576166
485	1.575762773
486	1.575911264
487	1.57623807
488	1.576401825
489	1.576527793
490	1.576617539
491	1.576615158
492	1.576645176
493	1.57716745
494	1.576906149
495	1.576173982
496	1.576249371
497	1.576335562
498	1.576358182
499	1.576391757
500	1.576445731
501	1.576353785
502	1.57652918
503	1.576571846
504	1.57648441
505	1.576625574
506	1.57626055
507	1.576195327
508	1.576201842
509	1.576405369
510	1.576814721
511	1.576870134
512	1.576774129
513	1.577002461
514	1.577013795
515	1.576955033
516	1.577058024
517	1.57697311
518	1.57707091
519	1.576994262
520	1.577026138
521	1.576878555
522	1.576722535
523	1.576866018
524	1.576710122
525	1.576629272
526	1.576570348
527	1.576568088
528	1.576473551
529	1.576537742
530	1.576563159
531	1.576973848
