iter	RMSE
184	0.2861798966
185	0.2856139537
186	0.2858089698
187	0.2855293655
188	0.285751923
189	0.2858720429
190	0.2860278774
191	0.2858265371
192	0.2855688571
193	0.2851378256
194	0.2843625866
195	0.2842681227
196	0.2847171894
197	0.2840130155
198	0.283454926
199	0.2831436765
200	0.2827709389
201	0.2824511435
202	0.2821837593
203	0.2818249061
204	0.2817358031
205	0.2811683824
206	0.2808991326
207	0.2808331002
208	0.2807185684
209	0.2804261241
210	0.2803588135
211	0.2802894957
212	0.2802908358
213	0.281185781
214	0.2808949844
215	0.2807889306
216	0.280440337
217	0.2812447338
218	0.2806243177
219	0.2803425468
220	0.2802461877
221	0.2800981965
222	0.2798971677
223	0.2796012344
224	0.2795226564
225	0.2794964301
226	0.2792580132
227	0.2790018218
228	0.2791291527
229	0.2789432817
230	0.2789097392
231	0.2786735653
232	0.2784538598
233	0.2782013279
234	0.2781201498
235	0.2776928917
236	0.2775513042
237	0.2774182763
238	0.2773235933
239	0.2771063774
240	0.2769123427
241	0.2766767526
242	0.2766177194
243	0.2760629205
244	0.2758977558
245	0.2757662493
246	0.2757329491
247	0.2756183337
248	0.2756796023
249	0.2757431062
250	0.2756876159
251	0.2755220069
252	0.275510818
253	0.2754900732
254	0.2762574839
255	0.276058706
256	0.2758493414
257	0.2757279982
258	0.2755668539
259	0.2755254352
260	0.2751400859
261	0.2750959529
262	0.2749690612
263	0.2747795646
264	0.2747252471
265	0.2743846918
266	0.2743333991
267	0.2741140915
268	0.2739118767
269	0.2743497062
270	0.2742385715
271	0.2741233256
272	0.2742866215
273	0.2741812211
274	0.2740838834
275	0.2740397157
276	0.2739218555
277	0.2738236093
278	0.2737000688
279	0.2734982385
280	0.2732914013
281	0.2729583544
282	0.2728571534
283	0.2726901607
284	0.2727278624
285	0.2725950022
286	0.2725224328
287	0.2724731934
288	0.2723370023
289	0.2726655518
290	0.2725688642
291	0.2723747679
292	0.2723061605
293	0.272211301
294	0.2721238407
295	0.2720603437
296	0.2718814556
297	0.272407523
298	0.2723905975
299	0.2722984399
300	0.2720823412
301	0.2720416965
302	0.271861331
303	0.2717164928
304	0.2716733192
305	0.2716182013
306	0.2715114641
307	0.271486056
308	0.2713125208
309	0.2713082121
310	0.2720283115
311	0.2719669264
312	0.2718931705
313	0.2716598011
314	0.2714595376
315	0.2713461219
316	0.2712615533
317	0.27114479
318	0.2711567059
319	0.271151605
320	0.2710559584
321	0.2709659881
322	0.270907275
323	0.2707909859
324	0.270673862
325	0.2705372508
326	0.2704063014
327	0.2704029141
328	0.2703891612
329	0.2703164044
330	0.2701309464
331	0.2700409088
332	0.2700004435
333	0.2699864605
334	0.2699336712
335	0.2698736606
336	0.2698315786
337	0.2697214968
338	0.2695905746
339	0.2694602832
340	0.2697422726
341	0.2696806934
342	0.2695467908
343	0.2695851467
344	0.2695263735
345	0.2695420596
346	0.2695260333
347	0.2694892103
348	0.2700508832
349	0.2699821428
350	0.2699404902
351	0.2697413363
352	0.2699290575
353	0.2699878308
354	0.2699189301
355	0.2698151157
356	0.2698057839
357	0.269678675
358	0.2696089064
359	0.269514851
360	0.2694287668
361	0.269341221
362	0.2692156965
363	0.2691353782
364	0.2690896256
365	0.2690922581
366	0.269065016
367	0.2691188399
368	0.2690888595
369	0.269015352
370	0.2688586212
371	0.2688087597
372	0.2687323285
373	0.2686798079
374	0.2686099347
375	0.2685072282
376	0.268388822
377	0.268301136
378	0.2682472004
379	0.2682230232
380	0.2682549904
381	0.2681799142
382	0.2680819867
383	0.2680632052
384	0.2683397031
385	0.2683237034
386	0.268269631
387	0.268228994
388	0.2682179287
389	0.2681997933
390	0.268073089
391	0.2680287467
392	0.2680177743
393	0.2679594233
394	0.2679513433
395	0.2679208159
396	0.2678386087
397	0.2677670442
398	0.267777036
399	0.267695878
400	0.2676440994
401	0.2676213378
402	0.2676155485
403	0.2675992284
404	0.2675940035
405	0.2673652968
406	0.267369133
407	0.2673717672
408	0.267368163
409	0.2673361027
410	0.2672861614
411	0.2672281744
412	0.2671884816
413	0.2671809414
414	0.2675813126
415	0.2675740848
416	0.2675391289
417	0.267497013
418	0.2674501221
419	0.2673876351
420	0.2671954505
421	0.2671996988
422	0.26711302
423	0.2670811416
424	0.2670492635
425	0.2669878089
426	0.2669359345
427	0.2669065054
428	0.2668576034
429	0.2668379654
430	0.266803371
431	0.26679031
432	0.2667509487
433	0.2667556067
434	0.266698534
435	0.2666992939
436	0.26669786
437	0.266658311
438	0.2666247547
439	0.2665724303
440	0.2666085585
441	0.266589786
442	0.266501518
443	0.2664466509
444	0.2664296881
445	0.2663699471
446	0.2663451868
447	0.2662676694
448	0.2662111055
449	0.2661941478
450	0.2661462523
451	0.2661103542
452	0.2660593909
453	0.266035699
454	0.266022534
455	0.2659970795
456	0.2659546692
457	0.2659799036
458	0.2659737773
459	0.2659400409
460	0.2659408553
461	0.2659315191
462	0.2658861862
463	0.2658862802
464	0.2658301864
465	0.2657834099
466	0.2657790983
467	0.2658421409
468	0.2658444392
469	0.2658446877
470	0.2658138401
471	0.2659833313
472	0.2659316319
473	0.2659126276
474	0.2658846932
475	0.2658360039
476	0.2657470494
477	0.2657102967
478	0.2656663616
479	0.265654424
480	0.265642505
481	0.2656190694
482	0.265617022
483	0.2655925964
484	0.2655721502
485	0.2654802046
486	0.2654245435
487	0.2654149333
488	0.265384383
489	0.265339917
490	0.2652849712
491	0.2652417137
492	0.265233005
493	0.2651758793
494	0.2651123611
495	0.2650365026
496	0.2650606625
497	0.2650373772
498	0.2650335953
499	0.2649986435
500	0.2649765701
501	0.2649631286
502	0.2649091904
503	0.2648959844
504	0.2648722293
505	0.2648521075
506	0.2648572491
507	0.2648339062
508	0.2648305758
509	0.2648121664
510	0.2646995793
511	0.264663891
512	0.264611368
513	0.2646070391
514	0.2645722919
515	0.264533012
516	0.2645106046
517	0.2645419722
518	0.2645084693
519	0.2645093399
520	0.2643148822
521	0.2642516956
522	0.2641874582
523	0.2641756243
524	0.264135483
525	0.2641058118
526	0.264104874
527	0.2640696271
528	0.2640713885
529	0.2639920743
530	0.2639591309
531	0.2639089101
532	0.2639095552
533	0.263900573
534	0.2638966368
535	0.2638670414
536	0.2638281707
537	0.263806076
538	0.263746513
539	0.2637189355
540	0.2637074941
541	0.2636717748
542	0.2636238467
543	0.2635996557
544	0.2635843096
545	0.2635768289
546	0.2635644681
547	0.2635121537
548	0.2634686981
549	0.2634900186
550	0.2634613955
551	0.2634638653
552	0.2634570975
553	0.2634141112
554	0.2633861374
555	0.2633317952
556	0.2632979293
557	0.2632677517
558	0.2632360507
559	0.2632444149
560	0.2632372556
561	0.2631975547
562	0.2631930103
563	0.2631423127
564	0.2631342094
565	0.2630735235
566	0.2630383801
567	0.2629961404
568	0.2630022633
569	0.262973049
570	0.262966806
571	0.2629381429
572	0.2632073438
573	0.2632051835
574	0.2632029277
575	0.263185107
576	0.263168177
577	0.263168002
578	0.2631600336
579	0.2631476849
580	0.2631226829
581	0.2631025564
582	0.2631009654
583	0.2630974172
584	0.2631185045
585	0.2630780058
586	0.2630439777
587	0.2630259126
588	0.2630040204
589	0.2629806147
590	0.2629673588
591	0.2629606337
592	0.2629611597
593	0.2629421703
594	0.2629118719
595	0.2628855942
596	0.2629357529
597	0.2629670935
598	0.262967009
599	0.2629405105
600	0.262924795
601	0.2629082952
602	0.2629017034
603	0.2628732801
604	0.2628760302
605	0.2628742762
606	0.2628485892
607	0.2628245451
608	0.2628191198
609	0.2628046469
610	0.2627826145
611	0.2627769136
612	0.2627345168
613	0.2627193066
614	0.2627056048
615	0.2626366714
616	0.2626279295
617	0.2626234098
618	0.2628979311
619	0.2628649746
620	0.2628501953
621	0.262838863
622	0.2628390617
623	0.2628031807
624	0.2628077154
625	0.2628047057
626	0.2627878621
627	0.2627819441
628	0.2627917214
629	0.2627541006
630	0.2627569327
631	0.2627454481
632	0.2627109051
633	0.2626987855
634	0.2626745719
635	0.2626692353
636	0.2626737382
637	0.2626560299
638	0.2626210936
639	0.2626214669
640	0.2626269338
641	0.2625985214
642	0.262552124
643	0.2625294984
644	0.2625267173
645	0.2625080827
646	0.2625011775
647	0.2624033424
648	0.2623919284
649	0.2623706901
650	0.2623503837
651	0.2623509061
652	0.2622936935
653	0.2622932565
654	0.2624391903
655	0.2624327128
656	0.2624146211
657	0.2624146607
658	0.2624476929
659	0.2624304491
660	0.2624117519
661	0.2623964261
662	0.262385558
663	0.2623788177
664	0.2623661402
665	0.2623592412
666	0.262358093
667	0.2623421435
668	0.2623232058
669	0.2622982628
670	0.2622824487
671	0.2622701665
672	0.2622659187
673	0.2622460363
674	0.262242134
675	0.262217302
676	0.2622182277
677	0.2622136837
678	0.2622000241
679	0.2621999932
680	0.2621754762
681	0.2621516361
682	0.2621262324
683	0.2621178458
684	0.2621068463
685	0.2620845925
686	0.2620794795
687	0.2620987936
688	0.262095819
689	0.2620752801
690	0.2620574604
691	0.2620452521
692	0.2620419772
693	0.2620478609
694	0.2620352496
695	0.262030925
696	0.2620252477
697	0.2620123113
698	0.2619962007
699	0.2619882019
700	0.2619715368
701	0.2619045414
702	0.2618660194
703	0.2618596501
704	0.2618512188
705	0.2618331325
706	0.2618214154
707	0.2617944332
708	0.2617913239
709	0.2617709876
710	0.2617649108
711	0.2617409945
712	0.2617366807
713	0.2617331486
714	0.2617235709
715	0.2617520902
716	0.2617515339
717	0.2617348071
718	0.2617183799
719	0.2617053178
720	0.2616879047
721	0.2617601816
722	0.2617396464
723	0.2617278117
724	0.261712537
725	0.2616856337
726	0.261679635
727	0.2616816189
728	0.2616618485
729	0.2616485123
730	0.2616489178
731	0.2616412287
732	0.2616417248
733	0.2616532753
734	0.2616570658
735	0.2616548589
736	0.2615841052
737	0.2615819191
738	0.261577362
739	0.2615736584
740	0.2615745237
741	0.261557685
742	0.261555936
743	0.2617011721
744	0.2616940084
745	0.261672056
746	0.2616606319
747	0.2616402264
748	0.2616328727
749	0.2616304067
750	0.2616268842
751	0.2616123536
752	0.2616138794
753	0.2616031497
754	0.2615874211
755	0.2615758499
756	0.2615597964
757	0.2615357479
758	0.2614424456
759	0.261429753
760	0.2613769434
761	0.2613721298
762	0.261352937
763	0.2613383646
764	0.2613211086
765	0.2613048439
766	0.2612880097
767	0.2614166958
768	0.2614063786
769	0.2613904657
770	0.2613940124
771	0.261370528
772	0.2613676762
773	0.2613503396
774	0.2613361711
775	0.2613364529
776	0.2613338182
777	0.2612676265
778	0.2612642839
779	0.2612627728
780	0.2612107777
781	0.2611853306
782	0.2611256519
783	0.2611310188
784	0.2611183569
785	0.2611182085
786	0.2611102374
787	0.2611081226
788	0.2610931628
789	0.2611034813
790	0.2611010749
791	0.2610955637
792	0.2610737544
793	0.2610575774
794	0.2610597061
795	0.2610548859
796	0.2610369999
797	0.2610361275
798	0.2610229027
799	0.2611424976
800	0.2611395319
801	0.2611263212
802	0.2611090007
803	0.2611019051
804	0.2610659359
805	0.2610703324
806	0.2610576347
807	0.2610503744
808	0.2610395614
809	0.2610311196
810	0.2610195729
811	0.2610557191
812	0.2610541279
813	0.2610620872
814	0.2610616913
815	0.2610539329
816	0.2610132318
817	0.2609762453
818	0.2609399598
819	0.2609325951
820	0.2609076385
821	0.2609116709
822	0.260888799
823	0.2608895921
824	0.2608754523
825	0.2608631173
826	0.260835431
827	0.2608184895
828	0.2608173643
829	0.2608166308
830	0.2608059453
831	0.2607798018
832	0.2607670453
833	0.2607510408
834	0.2607439667
835	0.2607402349
836	0.260732796
837	0.2607386999
838	0.2607358983
839	0.2608184203
840	0.261106254
841	0.2611037048
842	0.2610935386
843	0.2610694335
844	0.2610716038
845	0.2610880137
846	0.2610979413
847	0.2611105579
848	0.2611339168
849	0.2611219427
850	0.2611193362
851	0.261087286
852	0.2610845141
853	0.2610796752
854	0.2610695982
855	0.2610657344
856	0.2610507139
857	0.2610391439
858	0.2610297423
859	0.261020555
860	0.2610154974
861	0.2610132779
862	0.2609791131
863	0.2609642654
864	0.260956072
865	0.2609419381
866	0.2609385616
867	0.2609288769
868	0.2609161008
869	0.2608921847
870	0.2608720825
871	0.260873727
872	0.2608627497
873	0.2608533061
874	0.2608461813
875	0.2608479402
876	0.2608352729
877	0.2608320713
878	0.2608282723
879	0.2608348278
880	0.2608359526
881	0.260827873
882	0.2608179665
883	0.2609124937
884	0.2609126589
885	0.260904941
886	0.260918258
