iter	Accuracy	Logloss
164	0.7935761457	0.434441444
165	0.7929757855	0.4343719876
166	0.7929757855	0.4345105528
167	0.7937762658	0.4344281141
168	0.7940764459	0.4344539614
169	0.7939763858	0.4344126693
170	0.7941765059	0.4342994751
171	0.794476686	0.4342177683
172	0.7942765659	0.4340858923
173	0.794376626	0.4340763547
174	0.7942765659	0.4339792898
175	0.7940764459	0.4339383368
176	0.7942765659	0.4337866729
177	0.7946768061	0.4334202783
178	0.7946768061	0.4333973521
179	0.7946768061	0.4334211524
180	0.7946768061	0.4332485385
181	0.794576746	0.4333245863
182	0.7946768061	0.4334235435
183	0.7948769262	0.4332428619
184	0.7946768061	0.4332497363
185	0.7947768661	0.4332678819
186	0.7947768661	0.4331760184
187	0.794576746	0.4332650863
188	0.7939763858	0.4332997546
189	0.7942765659	0.4333449519
190	0.794576746	0.4333013646
191	0.7949769862	0.4333627334
192	0.7947768661	0.4335027473
193	0.7952771663	0.4333800149
194	0.7952771663	0.4332625496
195	0.7955773464	0.4331635844
196	0.7953772263	0.433076285
197	0.7953772263	0.4329532734
198	0.7950770462	0.4329007519
199	0.7949769862	0.4328750772
200	0.7950770462	0.432855118
201	0.7950770462	0.4329387369
202	0.7949769862	0.4328376774
203	0.7951771063	0.4328689158
204	0.7948769262	0.4328945282
205	0.7950770462	0.4329365532
206	0.7950770462	0.4326670818
207	0.7950770462	0.4325874299
208	0.7953772263	0.43239016
209	0.7955773464	0.4324922175
210	0.7955773464	0.4324194656
211	0.7957774665	0.432331499
212	0.7960776466	0.4321478066
213	0.7959775866	0.432100226
214	0.7959775866	0.4320392306
215	0.7956774064	0.4320482116
216	0.7953772263	0.4319045527
217	0.7955773464	0.431884211
218	0.7956774064	0.4319847725
219	0.7956774064	0.4318268728
220	0.7957774665	0.4318545022
221	0.7952771663	0.4318954904
222	0.7955773464	0.4318622526
223	0.7960776466	0.4316375163
224	0.7960776466	0.4315600246
225	0.7958775265	0.4316103768
226	0.7956774064	0.4315431879
227	0.7959775866	0.4315272834
228	0.7958775265	0.4313662025
229	0.7964778867	0.4313684523
230	0.7961777066	0.4312419646
231	0.7961777066	0.4312930462
232	0.7960776466	0.4312219106
233	0.7966780068	0.431046576
234	0.7960776466	0.4310093788
235	0.7962777667	0.4309089012
236	0.7962777667	0.430898146
237	0.7965779468	0.4308617527
238	0.7966780068	0.4307542057
239	0.7966780068	0.4307285242
240	0.7962777667	0.4308622291
241	0.7961777066	0.4307649466
242	0.7961777066	0.4306274701
243	0.7960776466	0.4306372326
244	0.7960776466	0.4305155912
245	0.7956774064	0.430499886
246	0.7958775265	0.4304739164
247	0.7957774665	0.4305202692
248	0.7956774064	0.4304938212
249	0.7960776466	0.4304405542
250	0.7958775265	0.4303140574
251	0.7957774665	0.4302281146
252	0.7953772263	0.4301641066
253	0.7951771063	0.4301933324
254	0.7958775265	0.4301977296
255	0.7955773464	0.430175381
256	0.7956774064	0.4300429097
257	0.7953772263	0.4301060815
258	0.7955773464	0.4300536741
259	0.7958775265	0.4300720783
260	0.7962777667	0.4300084832
261	0.7963778267	0.4299397917
262	0.7969781869	0.4298331643
263	0.7966780068	0.4299522659
264	0.7964778867	0.4299610841
265	0.7958775265	0.4299406926
266	0.7961777066	0.429844035
267	0.7961777066	0.4298849508
268	0.7960776466	0.4299120174
269	0.7964778867	0.4299088163
270	0.7964778867	0.4299461597
271	0.7964778867	0.4298822623
272	0.7963778267	0.4298897391
273	0.7961777066	0.4298566177
274	0.7960776466	0.4297208315
275	0.7961777066	0.4297607286
276	0.7963778267	0.4295737431
277	0.7963778267	0.4295240816
278	0.7961777066	0.4294930516
279	0.7961777066	0.429519678
280	0.7964778867	0.4294882778
281	0.7957774665	0.4295548231
282	0.7961777066	0.4296549918
283	0.7956774064	0.4296365054
284	0.7956774064	0.4296013632
285	0.7959775866	0.4295323618
286	0.7960776466	0.429467387
287	0.7959775866	0.4294348265
288	0.7962777667	0.4294455552
289	0.7960776466	0.429189835
290	0.7964778867	0.4292459626
291	0.7965779468	0.4292939871
292	0.7969781869	0.4293085928
293	0.797278367	0.4292119096
294	0.7969781869	0.429166224
295	0.797178307	0.4290622212
296	0.797178307	0.4291039331
297	0.7970782469	0.4290793887
298	0.7976786072	0.429034276
299	0.7976786072	0.4290303419
300	0.797278367	0.4290150269
301	0.7977786672	0.4288885174
302	0.7974784871	0.4288826931
303	0.7974784871	0.4288571752
304	0.7966780068	0.4289135893
305	0.7968781269	0.4288639826
306	0.7968781269	0.4288558489
307	0.7967780668	0.4287702638
308	0.7966780068	0.4287014797
309	0.7966780068	0.4286353658
310	0.7966780068	0.4285504486
311	0.7966780068	0.4284388678
312	0.797178307	0.4284939385
313	0.7973784271	0.4283114971
314	0.7973784271	0.4284004366
315	0.797278367	0.4283576445
316	0.7974784871	0.4283704844
317	0.7975785471	0.4283704327
318	0.7976786072	0.4284190661
319	0.7979787873	0.428369357
320	0.7980788473	0.4283593677
321	0.7979787873	0.4282214347
322	0.7977786672	0.4282815671
323	0.7981789073	0.4282786564
324	0.7981789073	0.4283225283
325	0.7981789073	0.4281710314
326	0.7977786672	0.4282353879
327	0.7975785471	0.4282652111
328	0.797178307	0.4281344139
329	0.797178307	0.4281517926
330	0.7974784871	0.4281733607
331	0.7969781869	0.4281055403
332	0.7970782469	0.4280446357
333	0.7968781269	0.4280557982
334	0.7968781269	0.4280708679
335	0.797278367	0.4279604785
336	0.7973784271	0.4279459876
337	0.7974784871	0.4279092025
338	0.797278367	0.4279793402
339	0.797278367	0.4279043203
340	0.7970782469	0.4279746536
341	0.797178307	0.4279803489
342	0.7967780668	0.4279666893
343	0.7970782469	0.4279732372
344	0.7969781869	0.4279480353
345	0.7970782469	0.4279833106
346	0.797178307	0.4279909704
347	0.7970782469	0.4280041221
348	0.7968781269	0.4281020501
349	0.7970782469	0.4281632827
350	0.7967780668	0.428208906
351	0.7969781869	0.4282464259
352	0.7966780068	0.4282955123
353	0.7965779468	0.4282179641
354	0.7969781869	0.4282073419
355	0.7970782469	0.428233432
356	0.7970782469	0.4282892098
357	0.7967780668	0.4283112405
358	0.7967780668	0.4283157135
359	0.7969781869	0.4283015656
360	0.7967780668	0.4282311354
361	0.7964778867	0.428214287
362	0.7964778867	0.4282899601
363	0.7967780668	0.4283545204
364	0.7975785471	0.4283032421
365	0.7969781869	0.4282611183
366	0.7970782469	0.4283073665
367	0.7970782469	0.4282095585
368	0.7974784871	0.4281416606
369	0.7974784871	0.4281150542
370	0.7977786672	0.4281635647
371	0.7981789073	0.4280336286
372	0.7980788473	0.4279765983
373	0.7986792075	0.4279886742
374	0.7986792075	0.4279728034
375	0.7987792676	0.4278697689
376	0.7988793276	0.4278650053
377	0.7988793276	0.4278615299
378	0.7988793276	0.4278988974
379	0.7995797478	0.4279833588
380	0.7993796278	0.4279657791
381	0.7996798079	0.4276042506
382	0.7992795677	0.4276292985
383	0.7993796278	0.4276637425
384	0.7995797478	0.4276165819
385	0.7991795077	0.4275480386
386	0.7990794477	0.4275799303
387	0.7993796278	0.4276405666
388	0.7994796878	0.4275665883
389	0.7997798679	0.4276589374
390	0.7996798079	0.42772906
391	0.799979988	0.4277017493
392	0.7995797478	0.427713393
393	0.7997798679	0.4278345866
394	0.7993796278	0.4278539939
395	0.7990794477	0.4278963226
396	0.7987792676	0.4278974401
397	0.7987792676	0.4278285616
398	0.7985791475	0.427819599
399	0.7985791475	0.4278842794
400	0.7984790875	0.4279002496
401	0.7988793276	0.42798998
402	0.7988793276	0.428036713
403	0.7988793276	0.4280022501
404	0.7987792676	0.4280077319
405	0.7986792075	0.4280720061
406	0.7987792676	0.4280214221
407	0.7988793276	0.4280544239
408	0.7992795677	0.4280387886
409	0.7993796278	0.4280313801
410	0.7995797478	0.4280358162
411	0.7994796878	0.427992013
412	0.7996798079	0.4279621622
413	0.7997798679	0.4279090668
414	0.7997798679	0.4278921801
415	0.8003802281	0.4279757494
416	0.8001801081	0.427952696
417	0.799879928	0.4280020215
418	0.799979988	0.4280452919
419	0.8004802882	0.4280453474
420	0.8005803482	0.4280170817
421	0.8003802281	0.4281074413
422	0.8006804082	0.4281359698
423	0.8004802882	0.4282156219
424	0.8003802281	0.4282594231
425	0.8004802882	0.4282079334
426	0.8007804683	0.4279829558
427	0.800080048	0.428010028
428	0.8001801081	0.4281068432
429	0.8004802882	0.4280173356
430	0.8005803482	0.4280639724
431	0.8005803482	0.4280646969
432	0.8005803482	0.4280719685
433	0.8008805283	0.4280145256
434	0.8010806484	0.4280268455
435	0.8012807685	0.4279815865
436	0.8009805884	0.4279267955
437	0.8007804683	0.4278740842
438	0.8007804683	0.4278273925
439	0.8006804082	0.4278616503
440	0.8009805884	0.4278927326
441	0.8002801681	0.4279330185
442	0.8003802281	0.4279221197
443	0.8006804082	0.4279598232
444	0.8008805283	0.427954023
445	0.8010806484	0.4279588919
446	0.8012807685	0.4279916223
447	0.8010806484	0.4280033032
448	0.8010806484	0.4280380047
449	0.8006804082	0.4281541127
450	0.8008805283	0.428243687
451	0.8005803482	0.4282592473
452	0.8004802882	0.4282218944
453	0.8005803482	0.4282918765
454	0.8004802882	0.4283853434
455	0.800080048	0.4284486651
456	0.8004802882	0.4284302041
457	0.8001801081	0.4285303301
458	0.8003802281	0.4285010788
459	0.8002801681	0.4284906919
460	0.8004802882	0.4284951765
461	0.8003802281	0.4285094602
462	0.8001801081	0.4284674202
463	0.8003802281	0.4284254229
464	0.8004802882	0.428495295
465	0.8004802882	0.4285003308
466	0.8006804082	0.4283243994
467	0.8007804683	0.4282825943
468	0.8007804683	0.4282961808
469	0.8006804082	0.4283528836
470	0.8006804082	0.4283678543
471	0.8012807685	0.4282366249
472	0.8017810686	0.4283309333
473	0.8015809486	0.428383116
474	0.8016810086	0.4283897652
475	0.8011807084	0.4284027041
476	0.8009805884	0.4284465295
477	0.8007804683	0.4284522367
478	0.8008805283	0.4284642699
479	0.8006804082	0.4284571105
480	0.8008805283	0.4283945275
481	0.8009805884	0.428373189
482	0.8010806484	0.4284446297
483	0.8013808285	0.4284444579
484	0.8004802882	0.4285835818
485	0.8004802882	0.4285954125
486	0.8009805884	0.4286715652
487	0.8004802882	0.4287026764
488	0.8005803482	0.4286423012
489	0.8007804683	0.428673207
490	0.8009805884	0.428707552
491	0.8009805884	0.4287169334
492	0.8007804683	0.4287462655
493	0.8003802281	0.4287181183
494	0.8002801681	0.4287600145
495	0.8006804082	0.4287783063
496	0.8005803482	0.4288173766
497	0.8006804082	0.4289448756
498	0.8004802882	0.4289943349
499	0.8005803482	0.4290681507
500	0.8005803482	0.429089251
501	0.8006804082	0.4290416042
502	0.8004802882	0.4289943589
503	0.8001801081	0.4290044485
504	0.8001801081	0.429056963
505	0.8003802281	0.42900846
506	0.8002801681	0.4289782435
507	0.8004802882	0.4289433322
508	0.8007804683	0.4289113566
509	0.8008805283	0.4289259766
510	0.8007804683	0.4288762309
511	0.8004802882	0.4289499649
512	0.8002801681	0.4290037045
513	0.8002801681	0.428966625
514	0.8007804683	0.4289051764
515	0.8004802882	0.428879743
516	0.8005803482	0.4289566918
517	0.8006804082	0.4289935052
518	0.8005803482	0.4289812817
519	0.8003802281	0.4289185476
520	0.8004802882	0.4289174783
521	0.8004802882	0.4289513588
522	0.8004802882	0.4289793505
