iter	Accuracy	Logloss
112	0.7393436062	0.5162534712
113	0.7400440264	0.5160550832
114	0.7397438463	0.515912333
115	0.7397438463	0.5157408012
116	0.7401440865	0.5154087685
117	0.7404442666	0.5150405339
118	0.7405443266	0.5150467093
119	0.7397438463	0.5148970467
120	0.7399439664	0.5148375071
121	0.7400440264	0.5144475661
122	0.7398439063	0.5142943064
123	0.7399439664	0.5141285197
124	0.7400440264	0.5136682981
125	0.7403442065	0.5135262835
126	0.7409445667	0.5135075049
127	0.7408445067	0.5129868573
128	0.7407444467	0.5128682732
129	0.7409445667	0.5129414164
130	0.7403442065	0.5128662011
131	0.7408445067	0.5123181142
132	0.7412447468	0.5122538371
133	0.7414448669	0.5120633196
134	0.7419451671	0.5116481715
135	0.7420452271	0.5115434386
136	0.7420452271	0.5113563985
137	0.7424454673	0.5112195101
138	0.7435461277	0.5109703429
139	0.7439463678	0.5109352277
140	0.7435461277	0.5107722909
141	0.7436461877	0.5107442092
142	0.7434460676	0.5106504515
143	0.7431458875	0.5105606969
144	0.7437462477	0.5104699209
145	0.744346608	0.5101817056
146	0.7438463078	0.5102937674
147	0.7436461877	0.5103950067
148	0.7439463678	0.5102485249
149	0.7440464279	0.5102006226
150	0.744446668	0.5101719702
151	0.744346608	0.5099099801
152	0.7449469682	0.5098117677
153	0.7448469081	0.509791474
154	0.7454472684	0.5096164809
155	0.7452471483	0.5092307008
156	0.7450470282	0.509107644
157	0.7449469682	0.5089496225
158	0.744446668	0.5088273623
159	0.744546728	0.5088085445
160	0.7451470883	0.5087087437
161	0.7448469081	0.5086934466
162	0.7449469682	0.5086073747
163	0.744346608	0.5085728065
164	0.7447468481	0.5085245695
165	0.7448469081	0.5085082375
166	0.7450470282	0.5082615617
167	0.744446668	0.5082250435
168	0.7440464279	0.5082809865
169	0.7440464279	0.5081514934
170	0.7438463078	0.5081641863
171	0.7442465479	0.5079274229
172	0.744346608	0.507805262
173	0.744346608	0.5077545053
174	0.7441464879	0.5076333528
175	0.7446467881	0.5075557718
176	0.7447468481	0.5075060277
177	0.7448469081	0.5075216402
178	0.744346608	0.5072366863
179	0.7442465479	0.5071121634
180	0.7446467881	0.5071772354
181	0.7447468481	0.5070486317
182	0.7446467881	0.5069802463
183	0.7449469682	0.5069055965
184	0.7437462477	0.5069193541
185	0.7440464279	0.5070300505
186	0.744446668	0.5071168566
187	0.7440464279	0.5070793957
188	0.744446668	0.5070829428
189	0.744546728	0.506886697
190	0.7448469081	0.5066898717
191	0.7449469682	0.5063704955
192	0.744446668	0.5063221894
193	0.7435461277	0.5062458563
194	0.7431458875	0.5062174698
195	0.7440464279	0.5061913543
196	0.7440464279	0.5060982809
197	0.7435461277	0.5061864248
198	0.7433460076	0.5060207501
199	0.7437462477	0.5058940341
200	0.744346608	0.5058047722
201	0.7441464879	0.5058192521
202	0.744346608	0.5057292888
203	0.7447468481	0.5057663026
204	0.744446668	0.5057015911
